iter	Passed	Remaining
332	11978	23993
333	12018	23965
334	12060	23941
335	12095	23902
336	12129	23863
337	12163	23823
338	12197	23782
339	12233	23746
340	12269	23711
341	12308	23681
342	12343	23642
343	12376	23602
344	12407	23556
345	12441	23517
346	12477	23480
347	12509	23437
348	12541	23393
349	12571	23347
350	12603	23303
351	12634	23259
352	12671	23224
353	12707	23188
354	12740	23148
355	12773	23107
356	12806	23065
357	12837	23022
358	12871	22983
359	12907	22947
360	12939	22903
361	12974	22866
362	13009	22829
363	13046	22795
364	13083	22761
365	13118	22723
366	13156	22691
367	13196	22664
368	13236	22635
369	13277	22607
370	13323	22588
371	13362	22558
372	13403	22530
373	13437	22490
374	13475	22459
375	13513	22426
376	13550	22392
377	13587	22358
378	13625	22325
379	13663	22292
380	13699	22256
381	13731	22215
382	13769	22182
383	13803	22142
384	13839	22107
385	13874	22070
386	13903	22023
387	13943	21993
388	13982	21961
389	14016	21923
390	14053	21888
391	14092	21857
392	14128	21821
393	14164	21785
394	14199	21748
395	14235	21713
396	14271	21676
397	14305	21637
398	14339	21598
399	14373	21560
400	14409	21524
401	14446	21489
402	14482	21454
403	14510	21406
404	14546	21370
405	14580	21331
406	14615	21294
407	14654	21262
408	14692	21229
409	14725	21190
410	14758	21150
411	14792	21111
412	14827	21073
413	14862	21036
414	14895	20997
415	14928	20957
416	14961	20918
417	14998	20883
418	15037	20852
419	15075	20817
420	15107	20777
421	15145	20744
422	15177	20703
423	15211	20664
424	15249	20631
425	15286	20597
426	15319	20558
427	15354	20519
428	15385	20478
429	15418	20438
430	15455	20403
431	15491	20368
432	15522	20326
433	15554	20285
434	15588	20246
435	15620	20206
436	15652	20165
437	15685	20126
438	15719	20087
439	15753	20049
440	15786	20010
441	15822	19975
442	15859	19940
443	15895	19905
444	15927	19864
445	15958	19822
446	15991	19783
447	16025	19745
448	16060	19708
449	16097	19674
450	16132	19638
451	16165	19598
452	16198	19560
453	16230	19519
454	16260	19477
455	16303	19450
456	16357	19435
457	16397	19405
458	16444	19382
459	16476	19341
460	16505	19298
461	16535	19255
462	16560	19207
463	16588	19162
464	16616	19117
465	16645	19074
466	16673	19029
467	16703	18987
468	16734	18947
469	16769	18910
470	16800	18869
471	16829	18826
472	16862	18788
473	16891	18744
474	16920	18701
475	16950	18660
476	16981	18619
477	17011	18577
478	17043	18538
479	17075	18498
480	17106	18457
481	17138	18418
482	17171	18379
483	17203	18341
484	17239	18305
485	17273	18268
486	17303	18227
487	17333	18186
488	17365	18146
489	17396	18106
490	17427	18066
491	17464	18032
492	17498	17995
493	17527	17953
494	17561	17916
495	17592	17876
496	17626	17839
497	17663	17805
498	17699	17770
499	17737	17737
500	17770	17699
501	17809	17667
502	17848	17635
503	17886	17603
504	17925	17570
505	17968	17542
506	18015	17517
507	18054	17485
508	18090	17450
509	18131	17420
510	18169	17387
511	18208	17354
512	18246	17321
513	18279	17283
514	18315	17248
515	18349	17211
516	18379	17170
517	18407	17128
518	18435	17085
519	18461	17041
520	18491	17001
521	18524	16962
522	18554	16922
523	18581	16879
524	18608	16835
525	18636	16794
526	18667	16754
527	18698	16715
528	18728	16675
529	18760	16636
530	18790	16596
531	18822	16558
532	18854	16519
533	18883	16479
534	18914	16439
535	18943	16398
536	18972	16358
537	18996	16312
538	19022	16269
539	19051	16228
540	19079	16187
541	19111	16149
542	19143	16111
543	19173	16071
544	19207	16035
545	19239	15997
546	19273	15961
547	19304	15922
548	19341	15888
549	19373	15851
550	19404	15812
551	19428	15768
552	19455	15726
553	19483	15685
554	19510	15643
555	19540	15604
556	19569	15564
557	19596	15522
558	19621	15479
559	19649	15438
560	19679	15399
561	19707	15359
562	19740	15322
563	19774	15286
564	19809	15251
565	19842	15215
566	19876	15179
567	19910	15142
568	19943	15106
569	19975	15069
570	20007	15031
571	20042	14997
572	20073	14958
573	20103	14920
574	20135	14882
575	20169	14846
576	20203	14811
577	20234	14773
578	20266	14736
579	20298	14698
580	20330	14661
581	20364	14625
582	20397	14589
583	20430	14552
584	20462	14516
585	20494	14478
586	20526	14442
587	20561	14407
588	20589	14367
589	20623	14331
590	20659	14297
591	20695	14262
592	20729	14227
593	20758	14188
594	20790	14151
595	20825	14116
596	20860	14081
597	20892	14044
598	20924	14007
599	20957	13971
600	20993	13937
601	21027	13901
602	21058	13864
603	21093	13829
604	21127	13794
605	21157	13755
606	21189	13718
607	21220	13681
608	21250	13643
609	21283	13607
610	21317	13571
611	21353	13538
612	21393	13506
613	21433	13474
614	21469	13440
615	21503	13404
616	21535	13368
617	21568	13331
618	21602	13296
619	21637	13261
620	21672	13226
621	21709	13193
622	21744	13158
623	21778	13123
624	21816	13089
625	21859	13059
626	21894	13024
627	21931	12991
628	21968	12957
629	22007	12924
630	22045	12892
631	22085	12860
632	22112	12820
633	22143	12782
634	22173	12745
635	22205	12708
636	22233	12670
637	22266	12633
638	22292	12594
639	22326	12558
640	22360	12523
641	22392	12486
642	22423	12449
643	22462	12417
644	22489	12378
645	22516	12338
646	22542	12299
647	22571	12260
648	22599	12222
649	22626	12183
650	22653	12144
651	22684	12107
652	22714	12070
653	22746	12033
654	22779	11998
655	22811	11962
656	22844	11926
657	22872	11888
658	22904	11851
659	22934	11814
660	22962	11776
661	22990	11738
662	23020	11700
663	23054	11666
664	23083	11628
665	23113	11591
666	23142	11553
667	23171	11516
668	23199	11478
669	23231	11442
670	23263	11406
671	23294	11369
672	23326	11334
673	23358	11298
674	23392	11263
675	23423	11226
676	23452	11189
677	23478	11150
678	23507	11113
679	23535	11075
680	23567	11039
681	23600	11004
682	23631	10967
683	23663	10932
684	23693	10895
685	23723	10858
686	23754	10822
687	23783	10785
688	23809	10746
689	23839	10710
690	23872	10675
691	23905	10639
692	23936	10604
693	23968	10568
694	24000	10532
695	24026	10494
696	24054	10457
697	24084	10420
698	24114	10383
699	24144	10347
700	24173	10311
701	24202	10274
702	24232	10237
703	24261	10201
704	24291	10164
705	24321	10128
706	24354	10093
707	24386	10057
708	24418	10022
709	24447	9985
710	24482	9951
711	24515	9916
712	24552	9882
713	24584	9847
714	24617	9812
715	24651	9777
716	24685	9743
717	24719	9708
718	24754	9674
719	24788	9639
720	24821	9605
721	24853	9569
722	24888	9535
723	24925	9502
724	24963	9468
725	24999	9435
726	25041	9403
727	25081	9371
728	25119	9337
729	25158	9305
730	25195	9271
731	25232	9238
732	25263	9202
733	25298	9168
734	25331	9133
735	25364	9098
736	25394	9062
737	25427	9027
738	25460	8992
739	25495	8957
740	25525	8921
741	25552	8885
742	25582	8848
743	25610	8812
744	25638	8775
745	25668	8739
746	25695	8702
747	25718	8664
748	25748	8628
749	25778	8592
750	25807	8556
751	25839	8521
752	25871	8486
753	25904	8451
754	25940	8417
755	25972	8382
756	25997	8345
757	26026	8309
758	26055	8273
759	26083	8236
760	26109	8200
761	26136	8163
762	26165	8127
763	26196	8092
764	26225	8056
765	26258	8021
766	26290	7986
767	26321	7951
768	26350	7915
769	26379	7879
770	26412	7844
771	26446	7810
772	26477	7775
773	26511	7740
774	26544	7706
775	26571	7670
776	26598	7633
777	26625	7597
778	26654	7561
779	26682	7525
780	26713	7490
781	26740	7454
782	26769	7418
783	26800	7383
784	26826	7347
785	26858	7312
786	26889	7277
787	26917	7241
788	26951	7207
789	26983	7172
790	27016	7138
791	27046	7103
792	27073	7067
793	27102	7031
794	27135	6997
795	27164	6961
796	27192	6926
797	27221	6890
798	27251	6855
799	27281	6820
800	27313	6785
801	27343	6750
802	27374	6715
803	27405	6680
804	27437	6646
805	27467	6611
806	27500	6576
807	27529	6541
808	27564	6507
809	27590	6471
810	27617	6436
811	27644	6400
812	27671	6364
813	27697	6328
814	27723	6293
815	27752	6257
816	27782	6223
817	27813	6188
818	27844	6153
819	27873	6118
820	27904	6083
821	27936	6049
822	27972	6015
823	28007	5982
824	28045	5949
825	28080	5915
826	28112	5880
827	28147	5847
828	28181	5813
829	28217	5779
830	28251	5745
831	28287	5711
832	28323	5678
833	28356	5644
834	28392	5610
835	28432	5577
836	28468	5544
837	28508	5511
838	28548	5478
839	28582	5444
840	28622	5411
841	28657	5377
842	28696	5344
843	28735	5311
844	28772	5277
845	28808	5244
846	28838	5209
847	28868	5174
848	28899	5139
849	28930	5105
850	28959	5070
851	28993	5036
852	29028	5002
853	29056	4967
854	29084	4932
855	29114	4897
856	29144	4863
857	29173	4828
858	29205	4793
859	29234	4759
860	29260	4723
861	29287	4688
862	29313	4653
863	29346	4619
864	29375	4584
865	29405	4549
866	29439	4516
867	29470	4481
868	29501	4447
869	29532	4412
870	29565	4378
871	29598	4344
872	29625	4309
873	29653	4275
874	29682	4240
875	29712	4205
876	29741	4171
877	29770	4136
878	29797	4101
879	29823	4066
880	29852	4032
881	29883	3998
882	29914	3963
883	29945	3929
884	29977	3895
885	30011	3861
886	30044	3827
887	30077	3793
888	30108	3759
889	30138	3725
890	30171	3690
891	30198	3656
892	30227	3621
893	30256	3587
894	30285	3553
895	30316	3518
896	30345	3484
897	30375	3450
898	30402	3415
899	30433	3381
900	30464	3347
901	30498	3313
902	30532	3279
903	30558	3245
904	30588	3210
905	30617	3176
906	30645	3142
907	30671	3107
908	30699	3073
909	30722	3038
910	30748	3004
911	30779	2969
912	30805	2935
913	30831	2901
914	30858	2866
915	30888	2832
916	30917	2798
917	30947	2764
918	30980	2730
919	31009	2696
920	31041	2662
921	31074	2628
922	31107	2595
923	31136	2561
924	31162	2526
925	31193	2492
926	31225	2458
927	31254	2424
928	31282	2390
929	31311	2356
930	31338	2322
931	31364	2288
932	31394	2254
933	31423	2220
934	31453	2186
935	31482	2152
936	31515	2118
937	31550	2085
938	31579	2051
939	31604	2017
940	31633	1983
941	31669	1949
942	31702	1916
943	31734	1882
944	31765	1848
945	31798	1815
946	31833	1781
947	31866	1747
948	31899	1714
949	31935	1680
950	31969	1647
951	32005	1613
952	32041	1580
953	32071	1546
954	32110	1513
955	32147	1479
956	32186	1446
957	32231	1413
958	32268	1379
959	32305	1346
960	32341	1312
961	32374	1278
962	32407	1245
963	32440	1211
964	32474	1177
965	32507	1144
966	32539	1110
967	32573	1076
968	32609	1043
969	32643	1009
970	32674	975
971	32704	942
972	32732	908
973	32760	874
974	32788	840
975	32816	806
976	32843	773
977	32872	739
978	32901	705
979	32932	672
980	32963	638
981	32994	604
982	33025	571
983	33055	537
984	33090	503
985	33121	470
986	33157	436
987	33188	403
988	33216	369
989	33245	335
990	33271	302
991	33301	268
992	33330	234
993	33359	201
994	33387	167
995	33414	134
996	33445	100
997	33474	67
998	33505	33
999	33534	0
