iter	Passed	Remaining
169	8801	42971
170	8840	42859
171	8884	42767
172	8926	42673
173	8967	42571
174	9008	42470
175	9053	42387
176	9094	42284
177	9133	42176
178	9177	42093
179	9220	42004
180	9260	41901
181	9301	41803
182	9344	41717
183	9383	41613
184	9422	41509
185	9464	41419
186	9501	41310
187	9538	41199
188	9578	41102
189	9618	41005
190	9659	40912
191	9697	40811
192	9734	40701
193	9774	40608
194	9817	40530
195	9862	40455
196	9904	40370
197	9944	40280
198	9984	40189
199	10028	40114
200	10068	40025
201	10110	39942
202	10149	39846
203	10191	39765
204	10232	39682
205	10276	39608
206	10317	39525
207	10357	39439
208	10398	39356
209	10435	39257
210	10478	39181
211	10519	39101
212	10558	39012
213	10600	38935
214	10648	38879
215	10690	38803
216	10731	38723
217	10775	38653
218	10816	38573
219	10857	38493
220	10896	38407
221	10935	38322
222	10982	38264
223	11033	38223
224	11073	38141
225	11114	38063
226	11240	38275
227	11475	38855
228	11537	38845
229	11575	38753
230	11617	38676
231	11660	38600
232	11705	38533
233	11746	38453
234	11785	38365
235	11825	38281
236	11863	38193
237	11905	38116
238	11947	38041
239	11986	37958
240	12023	37867
241	12060	37776
242	12095	37680
243	12173	37719
244	12228	37683
245	12268	37602
246	12305	37515
247	12345	37434
248	12381	37344
249	12484	37452
250	12526	37380
251	12604	37413
252	12726	37575
253	12795	37579
254	13013	38021
255	13111	38105
256	13158	38041
257	13225	38035
258	13314	38092
259	13540	38539
260	13662	38684
261	13735	38691
262	13824	38738
263	14159	39473
264	14305	39677
265	14461	39903
266	14614	40121
267	14733	40243
268	14822	40280
269	14996	40545
270	15151	40757
271	15243	40798
272	15336	40840
273	15458	40960
274	15570	41049
275	15676	41121
276	15866	41414
277	15951	41428
278	16075	41542
279	16188	41627
280	16300	41707
281	16374	41690
282	16454	41688
283	16520	41649
284	16587	41613
285	16659	41589
286	16726	41554
287	16796	41524
288	16865	41492
289	16934	41459
290	17006	41436
291	17072	41394
292	17134	41344
293	17204	41314
294	17273	41280
295	17343	41248
296	17411	41213
297	17480	41179
298	17548	41142
299	17615	41103
300	17682	41064
301	17752	41031
302	17833	41023
303	17909	41003
304	17975	40961
305	18045	40925
306	18118	40898
307	18190	40870
308	18261	40836
309	18332	40804
310	18402	40770
311	18473	40735
312	18540	40694
313	18605	40646
314	18678	40618
315	18748	40581
316	18828	40566
317	18907	40549
318	18974	40506
319	19040	40460
320	19106	40414
321	19181	40388
322	19273	40397
323	19370	40415
324	19493	40486
325	19619	40562
326	19718	40582
327	19828	40623
328	19916	40619
329	20000	40606
330	20090	40605
331	20192	40628
332	20292	40646
333	20372	40622
334	20451	40597
335	20533	40577
336	20714	40753
337	20950	41032
338	21178	41295
339	21234	41220
340	21384	41326
341	21547	41457
342	21616	41405
343	21684	41351
344	21754	41301
345	21821	41246
346	21885	41185
347	21936	41099
348	21974	40988
349	22010	40877
350	22044	40760
351	22073	40634
352	22104	40513
353	22136	40396
354	22171	40283
355	22214	40186
356	22265	40102
357	22325	40035
358	22389	39977
359	22433	39882
360	22492	39814
361	22542	39728
362	22590	39641
363	22651	39578
364	22702	39496
365	22753	39414
366	22838	39391
367	22890	39311
368	22935	39220
369	22981	39131
370	23036	39056
371	23115	39022
372	23190	38981
373	23238	38895
374	23286	38810
375	23335	38726
376	23381	38637
377	23428	38551
378	23477	38468
379	23524	38382
380	23577	38305
381	23647	38256
382	23692	38167
383	23732	38070
384	23773	37976
385	23824	37896
386	23879	37824
387	23920	37730
388	23958	37631
389	23997	37533
390	24035	37436
391	24072	37336
392	24114	37245
393	24165	37168
394	24203	37071
395	24238	36969
396	24273	36869
397	24306	36765
398	24337	36659
399	24367	36551
400	24399	36447
401	24428	36339
402	24459	36234
403	24491	36131
404	24522	36026
405	24550	35918
406	24579	35812
407	24609	35708
408	24640	35605
409	24670	35501
410	24698	35395
411	24726	35288
412	24754	35183
413	24783	35079
414	24811	34975
415	24840	34872
416	24871	34772
417	24900	34670
418	24928	34566
419	24953	34459
420	24980	34354
421	25005	34249
422	25031	34144
423	25062	34047
424	25090	33946
425	25119	33846
426	25147	33746
427	25174	33644
428	25201	33543
429	25230	33444
430	25257	33344
431	25282	33242
432	25309	33142
433	25335	33041
434	25362	32942
435	25390	32844
436	25417	32745
437	25443	32646
438	25469	32546
439	25495	32448
440	25520	32348
441	25549	32254
442	25579	32161
443	25610	32071
444	25642	31981
445	25672	31888
446	25700	31795
447	25730	31703
448	25759	31611
449	25789	31520
450	25821	31432
451	25851	31341
452	25879	31249
453	25908	31158
454	25941	31072
455	25972	30984
456	26001	30894
457	26034	30809
458	26066	30723
459	26098	30637
460	26129	30550
461	26158	30462
462	26188	30373
463	26216	30285
464	26244	30195
465	26272	30106
466	26295	30012
467	26321	29920
468	26350	29833
469	26379	29747
470	26410	29663
471	26441	29578
472	26469	29491
473	26496	29403
474	26524	29316
475	26555	29233
476	26585	29148
477	26614	29064
478	26643	28980
479	26672	28895
480	26702	28811
481	26731	28728
482	26759	28643
483	26787	28558
484	26817	28476
485	26847	28393
486	26875	28310
487	26902	28225
488	26928	28139
489	26953	28053
490	26979	27968
491	27004	27882
492	27031	27799
493	27059	27716
494	27088	27635
495	27117	27554
496	27145	27473
497	27172	27391
498	27200	27309
499	27227	27227
500	27256	27147
501	27288	27070
502	27320	26995
503	27350	26916
504	27381	26839
505	27415	26765
506	27447	26689
507	27478	26612
508	27509	26536
509	27543	26463
510	27578	26390
511	27610	26316
512	27641	26240
513	27669	26162
514	27700	26087
515	27731	26011
516	27760	25935
517	27789	25858
518	27819	25782
519	27846	25704
520	27873	25626
521	27902	25550
522	27930	25473
523	27960	25399
524	27990	25324
525	28021	25251
526	28054	25180
527	28081	25103
528	28113	25031
529	28143	24957
530	28177	24887
531	28206	24813
532	28241	24744
533	28274	24674
534	28308	24604
535	28343	24535
536	28377	24466
537	28422	24407
538	28462	24343
539	28489	24268
540	28516	24194
541	28546	24122
542	28575	24049
543	28609	23981
544	28640	23910
545	28670	23839
546	28701	23769
547	28732	23698
548	28766	23631
549	28792	23557
550	28819	23484
551	28846	23411
552	28875	23340
553	28903	23268
554	28930	23196
555	28955	23122
556	28981	23049
557	29007	22977
558	29033	22905
559	29060	22833
560	29086	22761
561	29115	22691
562	29142	22620
563	29173	22552
564	29206	22486
565	29238	22419
566	29279	22359
567	29311	22293
568	29345	22227
569	29378	22162
570	29412	22097
571	29444	22031
572	29477	21966
573	29508	21900
574	29542	21835
575	29575	21770
576	29609	21706
577	29643	21643
578	29675	21577
579	29706	21511
580	29742	21449
581	29778	21386
582	29813	21324
583	29847	21261
584	29881	21197
585	29914	21133
586	29948	21070
587	29977	21004
588	30011	20941
589	30043	20877
590	30079	20816
591	30118	20757
592	30192	20722
593	30320	20724
594	30419	20705
595	30526	20692
596	30622	20671
597	30715	20648
598	30809	20625
599	30954	20636
600	30997	20579
601	31039	20521
602	31083	20464
603	31392	20581
604	31571	20612
605	31634	20567
606	31941	20680
607	32109	20702
608	32296	20735
609	32415	20724
610	32458	20664
611	32612	20675
612	32800	20707
613	32893	20678
614	32965	20637
615	33036	20594
616	33085	20537
617	33150	20491
618	33196	20432
619	33240	20372
620	33279	20310
621	33319	20248
622	33361	20188
623	33400	20126
624	33438	20063
625	33480	20002
626	33519	19940
627	33558	19878
628	33592	19813
629	33625	19748
630	33676	19693
631	33742	19647
632	33789	19590
633	33848	19540
634	33918	19496
635	34005	19462
636	34070	19415
637	34122	19361
638	34195	19318
639	34256	19269
640	34326	19225
641	34374	19168
642	34461	19133
643	34508	19076
644	34550	19015
645	34593	18956
646	34651	18905
647	34692	18845
648	34737	18786
649	34779	18727
650	34821	18667
651	34861	18607
652	34912	18552
653	34955	18493
654	35001	18435
655	35041	18375
656	35169	18360
657	35223	18307
658	35418	18327
659	35515	18295
660	35567	18240
661	35625	18189
662	35671	18131
663	35724	18077
664	35780	18024
665	35847	17977
666	35893	17919
667	35952	17868
668	36008	17815
669	36096	17778
670	36152	17726
671	36195	17666
672	36238	17607
673	36278	17547
674	36320	17487
675	36363	17428
676	36405	17369
677	36448	17310
678	36493	17252
679	36534	17192
680	36574	17132
681	36616	17073
682	36654	17012
683	36696	16953
684	36737	16894
685	36777	16834
686	36820	16775
687	36863	16717
688	36903	16657
689	36954	16602
690	36995	16543
691	37040	16486
692	37082	16427
693	37123	16368
694	37164	16309
695	37205	16250
696	37249	16193
697	37291	16134
698	37333	16076
699	37380	16020
700	37421	15961
701	37460	15902
702	37500	15843
703	37541	15784
704	37586	15727
705	37628	15669
706	37669	15611
707	37710	15552
708	37750	15494
709	37792	15436
710	37833	15378
711	37877	15321
712	37919	15263
713	37963	15206
714	38006	15149
715	38046	15090
716	38089	15033
717	38128	14975
718	38170	14917
719	38209	14859
720	38251	14801
721	38292	14744
722	38332	14686
723	38372	14628
724	38409	14569
725	38452	14512
726	38492	14454
727	38533	14396
728	38572	14339
729	38613	14281
730	38656	14225
731	38699	14168
732	38744	14112
733	38789	14057
734	38835	14001
735	38884	13947
736	38930	13892
737	38971	13835
738	39012	13778
739	39053	13721
740	39092	13663
741	39131	13606
742	39167	13547
743	39211	13492
744	39253	13435
745	39300	13381
746	39358	13330
747	39401	13274
748	39452	13220
749	39500	13166
750	39552	13114
751	39597	13058
752	39639	13002
753	39681	12946
754	39720	12889
755	39759	12832
756	39798	12775
757	39835	12717
758	39871	12660
759	39906	12602
760	39941	12543
761	39983	12488
762	40032	12434
763	40067	12377
764	40102	12319
765	40139	12261
766	40178	12205
767	40214	12148
768	40251	12091
769	40286	12033
770	40319	11975
771	40347	11916
772	40380	11858
773	40422	11802
774	40453	11744
775	40480	11685
776	40509	11626
777	40538	11567
778	40566	11508
779	40594	11449
780	40624	11391
781	40657	11334
782	40688	11276
783	40716	11217
784	40742	11158
785	40768	11099
786	40793	11040
787	40820	10982
788	40849	10924
789	40879	10866
790	40906	10808
791	40933	10750
792	40960	10691
793	40986	10633
794	41012	10575
795	41037	10517
796	41069	10460
797	41096	10402
798	41123	10345
799	41150	10287
800	41180	10230
801	41206	10173
802	41233	10115
803	41260	10058
804	41286	10001
805	41315	9944
806	41341	9887
807	41367	9829
808	41394	9772
809	41421	9716
810	41450	9659
811	41477	9603
812	41503	9546
813	41530	9489
814	41557	9433
815	41588	9377
816	41615	9321
817	41645	9265
818	41679	9211
819	41711	9156
820	41743	9101
821	41776	9046
822	41807	8991
823	41837	8936
824	41867	8880
825	41904	8827
826	41947	8775
827	41983	8721
828	42022	8668
829	42058	8614
830	42096	8561
831	42132	8507
832	42173	8455
833	42218	8403
834	42253	8349
835	42289	8295
836	42333	8244
837	42368	8190
838	42402	8136
839	42436	8083
840	42465	8028
841	42492	7973
842	42519	7918
843	42553	7865
844	42589	7812
845	42630	7760
846	42669	7707
847	42705	7654
848	42742	7602
849	42775	7548
850	42806	7494
851	42835	7440
852	42868	7387
853	42898	7333
854	42927	7280
855	42957	7226
856	42991	7173
857	43020	7119
858	43050	7066
859	43086	7014
860	43122	6961
861	43152	6908
862	43183	6855
863	43216	6802
864	43244	6749
865	43278	6696
866	43311	6644
867	43341	6591
868	43383	6539
869	43421	6488
870	43454	6435
871	43484	6382
872	43515	6330
873	43546	6277
874	43580	6225
875	43627	6175
876	43661	6123
877	43696	6071
878	43731	6019
879	43765	5967
880	43794	5915
881	43824	5863
882	43850	5810
883	43877	5757
884	43904	5705
885	43933	5652
886	43959	5600
887	43988	5548
888	44016	5495
889	44047	5444
890	44076	5392
891	44105	5340
892	44135	5288
893	44165	5236
894	44194	5184
895	44226	5133
896	44259	5082
897	44292	5031
898	44324	4979
899	44355	4928
900	44384	4876
901	44417	4825
902	44444	4774
903	44471	4722
904	44498	4671
905	44526	4619
906	44553	4568
907	44583	4517
908	44617	4466
909	44648	4415
910	44676	4364
911	44703	4313
912	44732	4262
913	44760	4211
914	44790	4160
915	44822	4110
916	44850	4059
917	44879	4008
918	44908	3958
919	44938	3907
920	44966	3857
921	44998	3806
922	45030	3756
923	45062	3706
924	45094	3656
925	45120	3605
926	45153	3555
927	45182	3505
928	45208	3455
929	45235	3404
930	45265	3354
931	45296	3304
932	45327	3255
933	45354	3204
934	45382	3154
935	45412	3105
936	45440	3055
937	45466	3005
938	45497	2955
939	45541	2906
940	45576	2857
941	45610	2808
942	45645	2759
943	45679	2709
944	45712	2660
945	45748	2611
946	45786	2562
947	45825	2513
948	45863	2464
949	45897	2415
950	45934	2366
951	45974	2318
952	46028	2270
953	46065	2221
954	46100	2172
955	46137	2123
956	46186	2075
957	46231	2026
958	46270	1978
959	46309	1929
960	46345	1880
961	46383	1832
962	46419	1783
963	46452	1734
964	46502	1686
965	46538	1637
966	46582	1589
967	46611	1540
968	46638	1492
969	46667	1443
970	46694	1394
971	46722	1345
972	46749	1297
973	46776	1248
974	46803	1200
975	46831	1151
976	46858	1103
977	46885	1054
978	46912	1006
979	46940	957
980	46969	909
981	47000	861
982	47030	813
983	47061	765
984	47094	717
985	47124	669
986	47160	621
987	47195	573
988	47224	525
989	47251	477
990	47280	429
991	47311	381
992	47345	333
993	47375	285
994	47402	238
995	47431	190
996	47458	142
997	47491	95
998	47530	47
999	47558	0
