iter	Passed	Remaining
248	10436	31478
249	10481	31445
250	10525	31408
251	10574	31386
252	10620	31358
253	10668	31332
254	10717	31311
255	10759	31269
256	10798	31218
257	10837	31169
258	10876	31118
259	10921	31084
260	10966	31049
261	11006	31001
262	11048	30960
263	11088	30914
264	11129	30867
265	11168	30818
266	11208	30770
267	11248	30723
268	11289	30679
269	11332	30640
270	11374	30597
271	11416	30554
272	11458	30514
273	11499	30469
274	11536	30414
275	11574	30360
276	11612	30310
277	11648	30253
278	11685	30199
279	11722	30143
280	11762	30096
281	11802	30051
282	11841	30002
283	11875	29940
284	11915	29894
285	11956	29849
286	11997	29805
287	12041	29768
288	12082	29725
289	12121	29676
290	12162	29633
291	12202	29586
292	12241	29538
293	12282	29495
294	12323	29451
295	12364	29408
296	12406	29366
297	12447	29323
298	12487	29276
299	12525	29226
300	12559	29166
301	12598	29119
302	12640	29076
303	12679	29030
304	12718	28982
305	12758	28936
306	12800	28893
307	12837	28841
308	12876	28794
309	12917	28751
310	12956	28704
311	12999	28664
312	13041	28624
313	13082	28582
314	13124	28540
315	13166	28498
316	13207	28456
317	13263	28445
318	13309	28412
319	13354	28378
320	13398	28340
321	13440	28300
322	13484	28262
323	13525	28220
324	13562	28167
325	13608	28135
326	13660	28114
327	13709	28088
328	13756	28055
329	13805	28030
330	13850	27993
331	13899	27965
332	13956	27954
333	14008	27933
334	14056	27902
335	14106	27876
336	14154	27846
337	14202	27817
338	14251	27789
339	14302	27763
340	14359	27750
341	14407	27719
342	14454	27686
343	14496	27643
344	14542	27610
345	14586	27571
346	14634	27539
347	14677	27499
348	14721	27460
349	14758	27408
350	14796	27358
351	14835	27311
352	14876	27267
353	14917	27223
354	14964	27189
355	15009	27151
356	15051	27110
357	15091	27064
358	15133	27021
359	15176	26980
360	15223	26946
361	15264	26902
362	15305	26858
363	15348	26818
364	15392	26779
365	15429	26727
366	15461	26668
367	15504	26626
368	15546	26584
369	15599	26560
370	15647	26528
371	15697	26499
372	15751	26477
373	15805	26454
374	15869	26448
375	15925	26430
376	16039	26506
377	16101	26495
378	16179	26511
379	16249	26512
380	16305	26490
381	16364	26474
382	16422	26455
383	16476	26431
384	16537	26416
385	16599	26404
386	16665	26397
387	16724	26379
388	16781	26358
389	16844	26347
390	16907	26334
391	16971	26322
392	17032	26307
393	17084	26277
394	17132	26240
395	17179	26202
396	17230	26170
397	17279	26136
398	17328	26102
399	17378	26068
400	17429	26035
401	17478	26000
402	17526	25962
403	17570	25920
404	17615	25880
405	17660	25837
406	17698	25787
407	17742	25743
408	17788	25704
409	17842	25676
410	17900	25652
411	17961	25634
412	18027	25623
413	18077	25588
414	18134	25563
415	18187	25532
416	18238	25498
417	18287	25462
418	18344	25437
419	18398	25407
420	18454	25380
421	18506	25348
422	18553	25308
423	18602	25271
424	18649	25231
425	18693	25187
426	18736	25143
427	18783	25103
428	18841	25077
429	18905	25060
430	18982	25059
431	19127	25149
432	19212	25157
433	19277	25140
434	19334	25112
435	19390	25083
436	19448	25055
437	19510	25033
438	19560	24996
439	19613	24962
440	19661	24922
441	19712	24885
442	19764	24850
443	19815	24813
444	19867	24778
445	19915	24737
446	19968	24704
447	20034	24685
448	20091	24655
449	20142	24618
450	20189	24577
451	20238	24536
452	20282	24490
453	20328	24447
454	20378	24409
455	20428	24370
456	20475	24328
457	20521	24284
458	20564	24238
459	20608	24192
460	20658	24154
461	20704	24110
462	20760	24078
463	20812	24042
464	20860	24001
465	20911	23962
466	20961	23924
467	21008	23881
468	21058	23841
469	21102	23795
470	21142	23746
471	21191	23705
472	21239	23663
473	21291	23626
474	21339	23585
475	21389	23546
476	21439	23507
477	21483	23461
478	21530	23417
479	21578	23377
480	21626	23335
481	21687	23307
482	21752	23284
483	21803	23245
484	21854	23206
485	21912	23174
486	21970	23143
487	22052	23136
488	22116	23111
489	22175	23080
490	22260	23076
491	22318	23043
492	22378	23013
493	22466	23012
494	22523	22978
495	22586	22950
496	22645	22918
497	22704	22886
498	22770	22861
499	22830	22830
500	22883	22791
501	22940	22757
502	23002	22727
503	23072	22706
504	23125	22667
505	23174	22624
506	23221	22580
507	23270	22537
508	23319	22494
509	23370	22453
510	23423	22414
511	23469	22368
512	23513	22322
513	23560	22277
514	23611	22235
515	23659	22192
516	23712	22152
517	23761	22109
518	23808	22064
519	23859	22024
520	23912	21984
521	23964	21944
522	24013	21901
523	24076	21871
524	24126	21828
525	24173	21783
526	24219	21738
527	24265	21692
528	24309	21644
529	24359	21601
530	24410	21560
531	24463	21520
532	24507	21473
533	24550	21424
534	24600	21381
535	24642	21332
536	24680	21279
537	24720	21228
538	24759	21176
539	24802	21128
540	24846	21080
541	24889	21032
542	24929	20981
543	24973	20933
544	25014	20883
545	25052	20831
546	25101	20787
547	25142	20738
548	25184	20688
549	25233	20645
550	25297	20614
551	25340	20566
552	25387	20521
553	25430	20473
554	25469	20421
555	25512	20372
556	25552	20322
557	25597	20276
558	25642	20229
559	25684	20180
560	25730	20135
561	25770	20084
562	25812	20035
563	25856	19988
564	25905	19945
565	25956	19903
566	26009	19862
567	26055	19816
568	26159	19815
569	26234	19790
570	26286	19749
571	26333	19703
572	26377	19656
573	26424	19610
574	26470	19565
575	26519	19521
576	26568	19477
577	26619	19434
578	26672	19393
579	26722	19351
580	26772	19307
581	26812	19256
582	26860	19212
583	26912	19170
584	26957	19123
585	27001	19076
586	27051	19033
587	27120	19002
588	27171	18960
589	27228	18921
590	27281	18880
591	27330	18835
592	27380	18792
593	27427	18747
594	27479	18704
595	27526	18658
596	27569	18610
597	27611	18561
598	27658	18516
599	27702	18468
600	27746	18420
601	27789	18372
602	27832	18324
603	27877	18277
604	27924	18231
605	27970	18185
606	28022	18142
607	28070	18097
608	28134	18063
609	28179	18016
610	28223	17968
611	28268	17921
612	28309	17872
613	28349	17822
614	28386	17770
615	28427	17721
616	28466	17670
617	28513	17624
618	28556	17576
619	28596	17526
620	28635	17476
621	28676	17427
622	28711	17374
623	28753	17325
624	28793	17275
625	28838	17229
626	28877	17179
627	28916	17129
628	28960	17081
629	29006	17035
630	29045	16985
631	29082	16933
632	29133	16890
633	29178	16844
634	29219	16795
635	29261	16746
636	29300	16697
637	29343	16649
638	29383	16600
639	29427	16552
640	29468	16504
641	29506	16453
642	29541	16401
643	29574	16348
644	29608	16296
645	29645	16245
646	29684	16195
647	29721	16144
648	29763	16096
649	29799	16046
650	29838	15996
651	29880	15948
652	29920	15899
653	29959	15850
654	30015	15809
655	30059	15762
656	30101	15715
657	30160	15676
658	30208	15631
659	30256	15586
660	30304	15542
661	30351	15496
662	30400	15452
663	30448	15407
664	30499	15364
665	30546	15319
666	30589	15271
667	30634	15225
668	30685	15182
669	30725	15133
670	30771	15087
671	30813	15039
672	30856	14992
673	30902	14946
674	30952	14903
675	30990	14853
676	31033	14806
677	31075	14758
678	31113	14709
679	31160	14663
680	31202	14616
681	31244	14568
682	31285	14520
683	31323	14471
684	31358	14420
685	31400	14372
686	31444	14326
687	31484	14277
688	31528	14231
689	31573	14185
690	31618	14138
691	31655	14089
692	31695	14041
693	31733	13991
694	31773	13943
695	31810	13894
696	31851	13846
697	31892	13798
698	31931	13750
699	31969	13701
700	32008	13652
701	32044	13602
702	32082	13554
703	32120	13505
704	32165	13459
705	32212	13414
706	32258	13369
707	32297	13320
708	32341	13274
709	32381	13226
710	32422	13178
711	32460	13130
712	32496	13080
713	32537	13033
714	32578	12985
715	32618	12937
716	32656	12889
717	32693	12840
718	32733	12793
719	32774	12745
720	32816	12698
721	32854	12650
722	32895	12603
723	32938	12556
724	32980	12509
725	33025	12464
726	33066	12416
727	33101	12367
728	33140	12319
729	33185	12274
730	33229	12228
731	33276	12183
732	33317	12135
733	33357	12088
734	33394	12040
735	33434	11992
736	33472	11944
737	33512	11897
738	33550	11849
739	33588	11801
740	33624	11752
741	33662	11704
742	33696	11655
743	33732	11606
744	33770	11559
745	33808	11511
746	33847	11463
747	33886	11416
748	33931	11370
749	33975	11325
750	34020	11279
751	34060	11232
752	34101	11186
753	34140	11138
754	34178	11091
755	34225	11046
756	34269	11000
757	34312	10954
758	34355	10908
759	34396	10862
760	34435	10814
761	34472	10767
762	34513	10720
763	34551	10673
764	34588	10625
765	34623	10576
766	34664	10530
767	34704	10483
768	34742	10436
769	34783	10389
770	34826	10344
771	34875	10300
772	34925	10256
773	34970	10211
774	35024	10168
775	35075	10124
776	35118	10078
777	35163	10033
778	35212	9989
779	35266	9946
780	35318	9903
781	35367	9859
782	35412	9814
783	35460	9769
784	35505	9724
785	35549	9678
786	35599	9634
787	35648	9590
788	35695	9545
789	35739	9500
790	35788	9456
791	35840	9412
792	35888	9368
793	35937	9323
794	35983	9278
795	36032	9234
796	36079	9189
797	36125	9144
798	36164	9097
799	36204	9051
800	36257	9007
801	36301	8962
802	36343	8916
803	36383	8869
804	36425	8823
805	36465	8777
806	36506	8730
807	36538	8682
808	36575	8635
809	36616	8589
810	36656	8542
811	36698	8496
812	36742	8451
813	36784	8405
814	36861	8367
815	36902	8321
816	36941	8274
817	36979	8227
818	37024	8182
819	37065	8136
820	37104	8089
821	37144	8043
822	37185	7997
823	37225	7951
824	37276	7907
825	37319	7861
826	37359	7815
827	37399	7768
828	37439	7722
829	37484	7677
830	37524	7631
831	37562	7584
832	37598	7537
833	37634	7490
834	37670	7443
835	37708	7397
836	37743	7350
837	37781	7303
838	37822	7257
839	37859	7211
840	37899	7165
841	37938	7119
842	37978	7073
843	38017	7026
844	38060	6981
845	38099	6935
846	38139	6889
847	38177	6843
848	38216	6797
849	38261	6752
850	38304	6706
851	38346	6661
852	38384	6614
853	38425	6569
854	38466	6523
855	38504	6477
856	38544	6431
857	38584	6385
858	38633	6341
859	38688	6298
860	38733	6253
861	38775	6207
862	38821	6162
863	38861	6117
864	38904	6071
865	38944	6026
866	38991	5981
867	39033	5935
868	39074	5890
869	39114	5844
870	39155	5799
871	39198	5753
872	39239	5708
873	39278	5662
874	39322	5617
875	39363	5571
876	39403	5526
877	39444	5480
878	39484	5435
879	39520	5389
880	39558	5343
881	39599	5297
882	39642	5252
883	39685	5207
884	39725	5162
885	39763	5116
886	39806	5071
887	39845	5025
888	39886	4980
889	39928	4934
890	39968	4889
891	40011	4844
892	40056	4799
893	40097	4754
894	40136	4708
895	40176	4663
896	40218	4618
897	40257	4572
898	40300	4527
899	40343	4482
900	40379	4436
901	40422	4391
902	40460	4346
903	40501	4301
904	40543	4255
905	40583	4210
906	40624	4165
907	40666	4120
908	40709	4075
909	40754	4030
910	40796	3985
911	40840	3940
912	40884	3895
913	40927	3850
914	40975	3806
915	41030	3762
916	41082	3718
917	41130	3673
918	41180	3629
919	41228	3585
920	41276	3540
921	41336	3496
922	41389	3452
923	41437	3408
924	41487	3363
925	41538	3319
926	41591	3275
927	41637	3230
928	41686	3185
929	41735	3141
930	41786	3096
931	41836	3052
932	41892	3008
933	41945	2964
934	41997	2919
935	42060	2875
936	42108	2831
937	42152	2786
938	42203	2741
939	42250	2696
940	42295	2651
941	42350	2607
942	42395	2562
943	42437	2517
944	42477	2472
945	42514	2426
946	42552	2381
947	42590	2336
948	42630	2290
949	42666	2245
950	42705	2200
951	42744	2155
952	42788	2110
953	42834	2065
954	42879	2020
955	42925	1975
956	42968	1930
957	43003	1885
958	43053	1840
959	43096	1795
960	43139	1750
961	43182	1705
962	43228	1660
963	43272	1616
964	43317	1571
965	43356	1526
966	43407	1481
967	43449	1436
968	43490	1391
969	43534	1346
970	43574	1301
971	43616	1256
972	43658	1211
973	43702	1166
974	43744	1121
975	43785	1076
976	43830	1031
977	43873	986
978	43923	942
979	43966	897
980	44008	852
981	44049	807
982	44088	762
983	44137	717
984	44181	672
985	44223	627
986	44264	583
987	44309	538
988	44354	493
989	44404	448
990	44451	403
991	44499	358
992	44545	314
993	44592	269
994	44642	224
995	44695	179
996	44749	134
997	44796	89
998	44849	44
999	44900	0
