iter	Passed	Remaining
140	5512	33585
141	5552	33550
142	5592	33514
143	5633	33486
144	5671	33443
145	5710	33402
146	5748	33354
147	5787	33319
148	5829	33294
149	5870	33266
150	5911	33236
151	5949	33190
152	5985	33136
153	6021	33079
154	6061	33043
155	6104	33028
156	6147	33007
157	6190	32988
158	6237	32993
159	6279	32968
160	6322	32947
161	6367	32937
162	6409	32913
163	6451	32888
164	6495	32872
165	6534	32831
166	6580	32821
167	6623	32801
168	6666	32780
169	6708	32752
170	6750	32728
171	6798	32727
172	6848	32736
173	6890	32710
174	6933	32688
175	6979	32676
176	7025	32668
177	7070	32649
178	7113	32628
179	7160	32619
180	7198	32570
181	7238	32533
182	7273	32473
183	7309	32417
184	7346	32363
185	7384	32316
186	7419	32255
187	7454	32198
188	7487	32129
189	7524	32077
190	7560	32021
191	7597	31972
192	7634	31922
193	7670	31868
194	7708	31823
195	7744	31768
196	7780	31715
197	7817	31664
198	7855	31620
199	7892	31571
200	7928	31516
201	7965	31465
202	8001	31415
203	8038	31366
204	8073	31310
205	8109	31257
206	8147	31213
207	8183	31160
208	8224	31127
209	8263	31086
210	8303	31050
211	8341	31005
212	8380	30963
213	8415	30909
214	8451	30857
215	8488	30809
216	8527	30769
217	8566	30729
218	8610	30707
219	8651	30671
220	8691	30635
221	8730	30597
222	8771	30563
223	8812	30527
224	8856	30505
225	8897	30473
226	8938	30439
227	8978	30400
228	9020	30370
229	9061	30335
230	9106	30315
231	9150	30291
232	9191	30256
233	9231	30220
234	9272	30183
235	9312	30146
236	9350	30104
237	9385	30049
238	9414	29976
239	9450	29926
240	9491	29891
241	9531	29853
242	9570	29815
243	9609	29773
244	9667	29791
245	9710	29763
246	9749	29722
247	9786	29674
248	9820	29620
249	9866	29599
250	9906	29560
251	9952	29540
252	9988	29491
253	10026	29448
254	10068	29415
255	10105	29368
256	10140	29316
257	10179	29277
258	10216	29229
259	10254	29184
260	10291	29140
261	10326	29087
262	10361	29035
263	10396	28985
264	10430	28929
265	10466	28880
266	10502	28832
267	10535	28776
268	10572	28731
269	10608	28682
270	10659	28674
271	10699	28637
272	10742	28606
273	10783	28571
274	10824	28536
275	10874	28525
276	10915	28490
277	10956	28456
278	11003	28435
279	11046	28404
280	11088	28373
281	11136	28354
282	11178	28320
283	11213	28269
284	11253	28232
285	11294	28196
286	11337	28166
287	11382	28139
288	11432	28126
289	11478	28101
290	11523	28076
291	11566	28044
292	11606	28005
293	11649	27973
294	11694	27947
295	11737	27915
296	11779	27882
297	11824	27854
298	11866	27821
299	11906	27780
300	11939	27726
301	11978	27686
302	12017	27644
303	12055	27600
304	12091	27553
305	12128	27506
306	12164	27459
307	12199	27409
308	12238	27368
309	12275	27323
310	12312	27278
311	12354	27243
312	12395	27207
313	12435	27168
314	12474	27127
315	12516	27092
316	12556	27053
317	12594	27009
318	12632	26966
319	12674	26932
320	12712	26889
321	12749	26846
322	12785	26797
323	12823	26754
324	12854	26697
325	12894	26659
326	12936	26624
327	12979	26592
328	13022	26560
329	13065	26527
330	13103	26484
331	13145	26449
332	13189	26417
333	13231	26383
334	13272	26346
335	13314	26311
336	13355	26275
337	13397	26240
338	13439	26204
339	13482	26172
340	13525	26139
341	13568	26105
342	13612	26074
343	13652	26035
344	13697	26006
345	13740	25971
346	13783	25938
347	13825	25903
348	13872	25876
349	13915	25843
350	13959	25810
351	14003	25778
352	14046	25744
353	14085	25704
354	14122	25659
355	14162	25619
356	14201	25578
357	14239	25535
358	14275	25489
359	14314	25447
360	14349	25400
361	14386	25354
362	14423	25309
363	14461	25267
364	14500	25227
365	14541	25188
366	14576	25141
367	14614	25098
368	14653	25058
369	14695	25022
370	14738	24987
371	14778	24948
372	14820	24912
373	14862	24876
374	14920	24867
375	14966	24837
376	15019	24819
377	15077	24810
378	15134	24798
379	15184	24774
380	15232	24747
381	15279	24718
382	15319	24679
383	15353	24629
384	15392	24587
385	15422	24532
386	15459	24487
387	15497	24445
388	15531	24394
389	15569	24351
390	15607	24308
391	15643	24263
392	15682	24221
393	15720	24179
394	15759	24137
395	15797	24095
396	15836	24053
397	15872	24008
398	15912	23968
399	15950	23926
400	15987	23881
401	16021	23833
402	16055	23785
403	16091	23738
404	16126	23692
405	16163	23647
406	16193	23593
407	16230	23550
408	16269	23508
409	16307	23466
410	16342	23420
411	16378	23375
412	16417	23334
413	16448	23282
414	16484	23236
415	16518	23189
416	16552	23141
417	16587	23095
418	16628	23057
419	16665	23013
420	16703	22971
421	16739	22926
422	16772	22879
423	16810	22836
424	16844	22790
425	16878	22741
426	16918	22703
427	16953	22657
428	16987	22610
429	17023	22566
430	17057	22518
431	17095	22477
432	17130	22432
433	17167	22388
434	17204	22345
435	17243	22305
436	17281	22264
437	17320	22224
438	17362	22187
439	17402	22148
440	17441	22109
441	17483	22072
442	17525	22035
443	17568	22000
444	17610	21964
445	17652	21927
446	17695	21891
447	17736	21854
448	17775	21813
449	17816	21775
450	17860	21742
451	17912	21717
452	17955	21680
453	17995	21642
454	18037	21604
455	18078	21567
456	18125	21536
457	18169	21502
458	18209	21463
459	18252	21426
460	18290	21384
461	18324	21338
462	18362	21296
463	18401	21256
464	18440	21215
465	18477	21174
466	18515	21131
467	18553	21091
468	18589	21046
469	18625	21002
470	18661	20959
471	18699	20917
472	18740	20879
473	18790	20852
474	18837	20819
475	18882	20786
476	18930	20756
477	18972	20718
478	19015	20682
479	19053	20641
480	19088	20596
481	19126	20555
482	19161	20510
483	19200	20469
484	19240	20430
485	19280	20391
486	19321	20353
487	19362	20315
488	19405	20278
489	19447	20241
490	19489	20203
491	19531	20166
492	19581	20138
493	19630	20107
494	19669	20066
495	19711	20029
496	19749	19988
497	19787	19946
498	19829	19908
499	19865	19865
500	19899	19819
501	19934	19775
502	19974	19736
503	20010	19692
504	20044	19647
505	20077	19601
506	20106	19551
507	20136	19502
508	20166	19453
509	20194	19402
510	20224	19353
511	20249	19300
512	20277	19249
513	20309	19203
514	20344	19159
515	20375	19112
516	20407	19065
517	20439	19018
518	20473	18974
519	20512	18934
520	20543	18887
521	20575	18841
522	20603	18791
523	20636	18746
524	20669	18700
525	20703	18656
526	20738	18613
527	20774	18570
528	20807	18526
529	20839	18480
530	20867	18431
531	20899	18384
532	20930	18338
533	20963	18294
534	21000	18253
535	21034	18209
536	21067	18164
537	21099	18119
538	21137	18078
539	21169	18033
540	21202	17988
541	21236	17944
542	21267	17899
543	21301	17855
544	21334	17811
545	21367	17766
546	21401	17723
547	21435	17680
548	21468	17635
549	21499	17590
550	21534	17548
551	21565	17502
552	21597	17457
553	21630	17413
554	21661	17368
555	21694	17324
556	21727	17280
557	21761	17237
558	21795	17194
559	21829	17151
560	21861	17107
561	21892	17061
562	21927	17020
563	21964	16979
564	21998	16937
565	22032	16894
566	22063	16849
567	22093	16803
568	22124	16758
569	22159	16716
570	22195	16675
571	22228	16632
572	22258	16587
573	22287	16540
574	22315	16494
575	22347	16450
576	22379	16406
577	22413	16364
578	22447	16321
579	22476	16276
580	22507	16231
581	22540	16189
582	22583	16153
583	22615	16109
584	22649	16067
585	22693	16032
586	22730	15992
587	22764	15950
588	22797	15907
589	22835	15868
590	22871	15828
591	22908	15788
592	22942	15746
593	22977	15705
594	23016	15666
595	23051	15625
596	23085	15583
597	23121	15542
598	23161	15505
599	23202	15468
600	23241	15429
601	23277	15389
602	23314	15349
603	23350	15309
604	23386	15269
605	23423	15229
606	23459	15188
607	23493	15147
608	23529	15107
609	23562	15064
610	23594	15021
611	23634	14984
612	23664	14939
613	23693	14895
614	23720	14849
615	23751	14806
616	23781	14762
617	23814	14720
618	23847	14678
619	23876	14633
620	23905	14589
621	23936	14546
622	23964	14502
623	24003	14463
624	24035	14421
625	24068	14379
626	24098	14335
627	24127	14292
628	24158	14249
629	24190	14207
630	24217	14162
631	24244	14117
632	24274	14073
633	24307	14032
634	24337	13989
635	24368	13946
636	24398	13903
637	24429	13861
638	24460	13819
639	24492	13776
640	24524	13735
641	24553	13691
642	24587	13651
643	24619	13609
644	24650	13567
645	24684	13526
646	24716	13485
647	24746	13442
648	24778	13401
649	24807	13357
650	24838	13315
651	24873	13276
652	24908	13236
653	24941	13195
654	24976	13155
655	25018	13119
656	25054	13080
657	25089	13040
658	25123	13000
659	25157	12960
660	25193	12920
661	25225	12879
662	25260	12839
663	25292	12798
664	25320	12755
665	25351	12713
666	25384	12673
667	25417	12632
668	25452	12592
669	25493	12556
670	25531	12518
671	25568	12480
672	25605	12441
673	25640	12401
674	25678	12363
675	25709	12322
676	25743	12282
677	25778	12243
678	25811	12202
679	25846	12162
680	25881	12123
681	25917	12084
682	25953	12045
683	25989	12006
684	26031	11970
685	26076	11935
686	26111	11896
687	26145	11856
688	26179	11816
689	26216	11778
690	26255	11740
691	26289	11701
692	26325	11662
693	26355	11620
694	26386	11579
695	26417	11538
696	26448	11497
697	26481	11457
698	26511	11416
699	26541	11374
700	26573	11334
701	26604	11293
702	26638	11254
703	26669	11213
704	26700	11172
705	26732	11132
706	26763	11091
707	26793	11050
708	26827	11011
709	26860	10971
710	26899	10933
711	26931	10893
712	26960	10852
713	26992	10812
714	27036	10776
715	27069	10737
716	27102	10697
717	27134	10657
718	27171	10619
719	27203	10579
720	27237	10539
721	27269	10500
722	27302	10460
723	27335	10420
724	27369	10381
725	27406	10343
726	27441	10304
727	27474	10265
728	27510	10226
729	27545	10188
730	27577	10148
731	27613	10109
732	27648	10071
733	27683	10032
734	27716	9992
735	27747	9953
736	27777	9912
737	27807	9871
738	27837	9831
739	27867	9791
740	27897	9750
741	27927	9710
742	27954	9669
743	27984	9628
744	28021	9591
745	28053	9551
746	28084	9512
747	28115	9472
748	28145	9431
749	28173	9391
750	28202	9350
751	28227	9308
752	28253	9267
753	28280	9226
754	28311	9187
755	28338	9146
756	28366	9105
757	28393	9065
758	28422	9024
759	28451	8984
760	28483	8945
761	28516	8906
762	28550	8868
763	28585	8830
764	28618	8791
765	28659	8754
766	28692	8716
767	28724	8677
768	28755	8637
769	28786	8598
770	28818	8559
771	28853	8521
772	28888	8483
773	28919	8444
774	28954	8406
775	28987	8367
776	29016	8327
777	29056	8291
778	29085	8251
779	29114	8211
780	29148	8173
781	29180	8134
782	29211	8095
783	29244	8057
784	29274	8017
785	29299	7977
786	29326	7937
787	29353	7897
788	29380	7857
789	29407	7817
790	29439	7778
791	29467	7739
792	29494	7699
793	29524	7660
794	29553	7620
795	29580	7580
796	29608	7541
797	29638	7502
798	29669	7463
799	29700	7425
800	29731	7386
801	29766	7348
802	29799	7310
803	29828	7271
804	29859	7233
805	29888	7194
806	29918	7155
807	29942	7114
808	29968	7075
809	29993	7035
810	30021	6996
811	30061	6960
812	30089	6921
813	30126	6883
814	30163	6846
815	30200	6809
816	30234	6772
817	30268	6734
818	30305	6697
819	30340	6660
820	30377	6623
821	30413	6585
822	30450	6548
823	30487	6511
824	30523	6474
825	30558	6437
826	30592	6399
827	30630	6362
828	30673	6327
829	30709	6289
830	30747	6253
831	30782	6215
832	30816	6178
833	30851	6140
834	30886	6103
835	30922	6066
836	30953	6027
837	30983	5989
838	31015	5951
839	31049	5914
840	31082	5876
841	31111	5838
842	31140	5799
843	31169	5761
844	31202	5723
845	31232	5685
846	31262	5647
847	31292	5608
848	31322	5570
849	31351	5532
850	31383	5494
851	31417	5457
852	31450	5419
853	31483	5382
854	31516	5344
855	31547	5307
856	31579	5269
857	31611	5231
858	31642	5193
859	31675	5156
860	31705	5118
861	31737	5080
862	31770	5043
863	31803	5006
864	31837	4968
865	31868	4931
866	31901	4893
867	31937	4856
868	31972	4819
869	32006	4782
870	32040	4745
871	32085	4709
872	32118	4672
873	32147	4634
874	32182	4597
875	32214	4560
876	32246	4522
877	32277	4485
878	32309	4447
879	32341	4410
880	32373	4372
881	32404	4335
882	32434	4297
883	32466	4260
884	32495	4222
885	32525	4185
886	32555	4147
887	32584	4109
888	32613	4072
889	32642	4034
890	32669	3996
891	32697	3958
892	32726	3921
893	32756	3883
894	32787	3846
895	32819	3809
896	32849	3772
897	32878	3734
898	32904	3696
899	32931	3659
900	32956	3621
901	32986	3583
902	33015	3546
903	33047	3509
904	33089	3473
905	33119	3436
906	33150	3399
907	33182	3362
908	33214	3325
909	33244	3287
910	33271	3250
911	33299	3213
912	33327	3175
913	33355	3138
914	33382	3101
915	33413	3064
916	33445	3027
917	33472	2989
918	33501	2952
919	33530	2915
920	33557	2878
921	33585	2841
922	33612	2804
923	33643	2767
924	33676	2730
925	33708	2693
926	33739	2656
927	33772	2620
928	33803	2583
929	33833	2546
930	33861	2509
931	33889	2472
932	33919	2435
933	33947	2398
934	33974	2361
935	34004	2325
936	34034	2288
937	34065	2251
938	34098	2215
939	34126	2178
940	34153	2141
941	34183	2104
942	34212	2068
943	34242	2031
944	34273	1994
945	34305	1958
946	34336	1921
947	34364	1884
948	34392	1848
949	34419	1811
950	34445	1774
951	34472	1738
952	34502	1701
953	34532	1665
954	34560	1628
955	34589	1591
956	34619	1555
957	34645	1518
958	34674	1482
959	34702	1445
960	34733	1409
961	34768	1373
962	34802	1337
963	34834	1300
964	34867	1264
965	34897	1228
966	34930	1192
967	34957	1155
968	34985	1119
969	35015	1082
970	35042	1046
971	35076	1010
972	35108	974
973	35139	938
974	35168	901
975	35197	865
976	35224	829
977	35253	793
978	35282	756
979	35313	720
980	35342	684
981	35375	648
982	35405	612
983	35439	576
984	35467	540
985	35499	504
986	35527	467
987	35558	431
988	35588	395
989	35614	359
990	35641	323
991	35670	287
992	35697	251
993	35725	215
994	35759	179
995	35789	143
996	35817	107
997	35841	71
998	35871	35
999	35902	0
