iter	Passed	Remaining
445	13863	17220
446	13893	17187
447	13926	17158
448	13964	17137
449	13998	17109
450	14031	17080
451	14067	17055
452	14101	17027
453	14129	16992
454	14157	16957
455	14189	16927
456	14218	16894
457	14244	16857
458	14274	16825
459	14303	16791
460	14334	16759
461	14364	16727
462	14393	16693
463	14421	16658
464	14449	16624
465	14477	16590
466	14506	16556
467	14536	16524
468	14567	16493
469	14596	16460
470	14623	16424
471	14651	16389
472	14681	16357
473	14711	16324
474	14739	16291
475	14768	16257
476	14795	16222
477	14826	16190
478	14853	16155
479	14883	16124
480	14914	16092
481	14943	16059
482	14981	16036
483	15012	16004
484	15043	15974
485	15075	15944
486	15107	15914
487	15138	15883
488	15172	15854
489	15205	15826
490	15238	15797
491	15273	15770
492	15304	15739
493	15339	15712
494	15372	15683
495	15404	15653
496	15439	15625
497	15471	15595
498	15504	15566
499	15535	15535
500	15564	15502
501	15589	15465
502	15618	15432
503	15650	15401
504	15683	15372
505	15712	15340
506	15745	15310
507	15777	15280
508	15810	15251
509	15847	15226
510	15885	15201
511	15925	15178
512	15966	15157
513	16010	15138
514	16044	15109
515	16075	15078
516	16108	15048
517	16141	15020
518	16177	14993
519	16215	14968
520	16248	14938
521	16285	14912
522	16321	14886
523	16356	14858
524	16389	14828
525	16422	14798
526	16453	14768
527	16481	14733
528	16514	14704
529	16547	14674
530	16581	14645
531	16616	14617
532	16674	14609
533	16701	14574
534	16731	14542
535	16763	14511
536	16793	14479
537	16824	14447
538	16853	14414
539	16885	14383
540	16914	14350
541	16944	14318
542	16977	14288
543	17011	14259
544	17043	14228
545	17071	14195
546	17103	14164
547	17139	14136
548	17177	14110
549	17212	14083
550	17249	14056
551	17283	14027
552	17317	13998
553	17353	13970
554	17391	13944
555	17427	13916
556	17462	13888
557	17492	13855
558	17526	13826
559	17556	13794
560	17586	13761
561	17616	13729
562	17645	13696
563	17676	13664
564	17709	13634
565	17736	13599
566	17764	13566
567	17794	13534
568	17823	13500
569	17850	13466
570	17881	13434
571	17912	13403
572	17944	13372
573	17970	13337
574	18009	13311
575	18038	13278
576	18065	13243
577	18091	13208
578	18119	13175
579	18145	13139
580	18175	13107
581	18202	13073
582	18233	13041
583	18270	13014
584	18304	12985
585	18340	12957
586	18374	12927
587	18409	12898
588	18445	12870
589	18477	12840
590	18508	12808
591	18534	12773
592	18562	12740
593	18592	12707
594	18621	12675
595	18652	12643
596	18682	12611
597	18714	12580
598	18746	12549
599	18777	12518
600	18812	12489
601	18846	12460
602	18878	12429
603	18911	12398
604	18940	12365
605	18967	12332
606	18993	12297
607	19027	12267
608	19058	12236
609	19090	12205
610	19125	12176
611	19159	12147
612	19192	12116
613	19219	12082
614	19250	12051
615	19280	12019
616	19312	11988
617	19343	11956
618	19378	11927
619	19409	11895
620	19438	11863
621	19470	11832
622	19499	11799
623	19530	11768
624	19562	11737
625	19592	11705
626	19619	11671
627	19649	11639
628	19679	11607
629	19709	11575
630	19739	11543
631	19768	11510
632	19798	11478
633	19829	11447
634	19855	11412
635	19886	11381
636	19921	11352
637	19951	11320
638	19978	11286
639	20005	11253
640	20038	11222
641	20067	11190
642	20098	11158
643	20130	11128
644	20160	11096
645	20190	11064
646	20217	11030
647	20245	10997
648	20270	10963
649	20300	10931
650	20331	10899
651	20361	10868
652	20394	10837
653	20422	10804
654	20454	10773
655	20488	10743
656	20521	10713
657	20550	10681
658	20578	10648
659	20603	10613
660	20631	10581
661	20657	10547
662	20684	10513
663	20711	10480
664	20739	10447
665	20771	10417
666	20799	10384
667	20827	10351
668	20854	10318
669	20881	10284
670	20906	10250
671	20936	10219
672	20965	10186
673	20998	10156
674	21032	10126
675	21068	10097
676	21098	10066
677	21130	10035
678	21158	10002
679	21190	9971
680	21226	9942
681	21255	9910
682	21282	9877
683	21308	9844
684	21337	9811
685	21367	9780
686	21399	9749
687	21432	9719
688	21462	9687
689	21494	9656
690	21528	9626
691	21560	9596
692	21590	9564
693	21620	9533
694	21652	9502
695	21685	9471
696	21719	9442
697	21749	9410
698	21776	9377
699	21806	9345
700	21838	9314
701	21868	9283
702	21898	9251
703	21923	9217
704	21956	9187
705	21989	9157
706	22018	9125
707	22049	9093
708	22081	9063
709	22111	9031
710	22145	9001
711	22176	8970
712	22205	8938
713	22234	8906
714	22264	8874
715	22293	8842
716	22328	8813
717	22363	8783
718	22395	8752
719	22426	8721
720	22452	8688
721	22482	8656
722	22515	8626
723	22547	8595
724	22579	8564
725	22610	8533
726	22643	8502
727	22677	8472
728	22708	8441
729	22738	8410
730	22769	8378
731	22797	8346
732	22831	8316
733	22861	8284
734	22891	8253
735	22921	8221
736	22957	8192
737	22990	8162
738	23022	8131
739	23052	8099
740	23092	8071
741	23124	8040
742	23156	8009
743	23189	7979
744	23220	7947
745	23253	7917
746	23285	7886
747	23318	7855
748	23349	7824
749	23381	7793
750	23413	7763
751	23444	7731
752	23477	7701
753	23507	7669
754	23541	7639
755	23574	7608
756	23604	7577
757	23635	7545
758	23666	7514
759	23696	7483
760	23726	7451
761	23758	7420
762	23785	7388
763	23814	7356
764	23841	7323
765	23870	7292
766	23896	7259
767	23924	7227
768	23950	7194
769	23981	7163
770	24013	7132
771	24041	7100
772	24069	7068
773	24103	7037
774	24131	7005
775	24160	6974
776	24188	6942
777	24217	6910
778	24249	6879
779	24278	6847
780	24306	6815
781	24336	6784
782	24369	6753
783	24403	6723
784	24440	6693
785	24473	6663
786	24507	6632
787	24541	6602
788	24571	6571
789	24599	6539
790	24627	6507
791	24659	6476
792	24690	6445
793	24718	6412
794	24744	6380
795	24773	6349
796	24804	6317
797	24836	6287
798	24867	6255
799	24900	6225
800	24928	6193
801	24954	6160
802	24983	6129
803	25012	6097
804	25042	6066
805	25068	6033
806	25107	6004
807	25138	5973
808	25172	5943
809	25203	5911
810	25233	5880
811	25267	5850
812	25298	5818
813	25326	5787
814	25357	5755
815	25385	5724
816	25413	5692
817	25443	5661
818	25476	5630
819	25505	5598
820	25537	5567
821	25567	5536
822	25594	5504
823	25624	5473
824	25653	5441
825	25683	5410
826	25714	5379
827	25745	5348
828	25777	5317
829	25810	5286
830	25838	5254
831	25864	5222
832	25894	5191
833	25920	5159
834	25951	5128
835	25977	5095
836	26007	5064
837	26034	5032
838	26060	5000
839	26087	4968
840	26129	4940
841	26162	4909
842	26188	4877
843	26215	4845
844	26242	4813
845	26270	4782
846	26298	4750
847	26327	4719
848	26356	4687
849	26385	4656
850	26412	4624
851	26438	4592
852	26466	4561
853	26498	4530
854	26528	4498
855	26559	4467
856	26592	4437
857	26625	4406
858	26655	4375
859	26683	4343
860	26712	4312
861	26736	4280
862	26764	4248
863	26793	4217
864	26822	4186
865	26848	4154
866	26875	4122
867	26903	4091
868	26930	4059
869	26957	4028
870	26987	3996
871	27019	3966
872	27047	3934
873	27075	3903
874	27103	3871
875	27140	3841
876	27168	3810
877	27195	3778
878	27223	3747
879	27254	3716
880	27281	3685
881	27309	3653
882	27335	3622
883	27359	3590
884	27386	3558
885	27415	3527
886	27448	3496
887	27483	3466
888	27514	3435
889	27543	3404
890	27572	3373
891	27598	3341
892	27628	3310
893	27655	3279
894	27686	3248
895	27718	3217
896	27750	3186
897	27783	3155
898	27811	3124
899	27841	3093
900	27872	3062
901	27902	3031
902	27932	3000
903	27963	2969
904	27991	2938
905	28022	2907
906	28054	2876
907	28081	2845
908	28112	2814
909	28151	2784
910	28183	2753
911	28215	2722
912	28247	2691
913	28277	2660
914	28307	2629
915	28336	2598
916	28364	2567
917	28391	2536
918	28420	2504
919	28448	2473
920	28472	2442
921	28502	2411
922	28532	2380
923	28564	2349
924	28591	2318
925	28620	2287
926	28650	2256
927	28681	2225
928	28715	2194
929	28745	2163
930	28776	2132
931	28810	2102
932	28841	2071
933	28872	2040
934	28900	2009
935	28930	1978
936	28961	1947
937	28995	1916
938	29024	1885
939	29056	1854
940	29089	1823
941	29119	1792
942	29154	1762
943	29187	1731
944	29217	1700
945	29249	1669
946	29278	1638
947	29310	1607
948	29350	1577
949	29406	1547
950	29450	1517
951	29487	1486
952	29522	1456
953	29555	1425
954	29591	1394
955	29634	1363
956	29669	1333
957	29706	1302
958	29739	1271
959	29779	1240
960	29833	1210
961	29873	1180
962	29914	1149
963	29956	1118
964	29995	1087
965	30032	1057
966	30072	1026
967	30109	995
968	30150	964
969	30197	933
970	30225	902
971	30258	871
972	30290	840
973	30323	809
974	30355	778
975	30389	747
976	30424	716
977	30457	685
978	30492	654
979	30533	623
980	30569	592
981	30609	561
982	30650	530
983	30679	498
984	30710	467
985	30741	436
986	30772	405
987	30803	374
988	30833	342
989	30863	311
990	30894	280
991	30924	249
992	30955	218
993	30999	187
994	31032	155
995	31066	124
996	31095	93
997	31124	62
998	31154	31
999	31193	0
