iter	Passed	Remaining
486	31659	33350
487	31712	33272
488	31777	33207
489	31844	33144
490	31906	33075
491	31967	33006
492	32033	32943
493	32088	32867
494	32152	32801
495	32217	32736
496	32280	32670
497	32341	32601
498	32401	32531
499	32464	32464
500	32528	32398
501	32589	32330
502	32652	32262
503	32713	32193
504	32776	32127
505	32843	32064
506	32912	32003
507	32979	31940
508	33037	31868
509	33094	31796
510	33156	31729
511	33213	31657
512	33274	31588
513	33343	31526
514	33405	31459
515	33469	31394
516	33534	31329
517	33598	31263
518	33656	31192
519	33724	31130
520	33790	31066
521	33858	31004
522	33930	30946
523	33996	30882
524	34059	30815
525	34115	30742
526	34168	30667
527	34231	30600
528	34294	30534
529	34354	30465
530	34417	30399
531	34482	30334
532	34558	30279
533	34623	30214
534	34697	30157
535	34762	30092
536	34829	30029
537	34889	29960
538	34949	29891
539	35017	29829
540	35077	29760
541	35137	29692
542	35198	29624
543	35260	29556
544	35321	29488
545	35384	29422
546	35448	29357
547	35523	29300
548	35590	29237
549	35655	29172
550	35723	29110
551	35793	29049
552	35860	28986
553	35924	28921
554	35993	28859
555	36057	28794
556	36112	28721
557	36174	28654
558	36241	28591
559	36302	28523
560	36361	28454
561	36423	28387
562	36489	28323
563	36558	28261
564	36622	28196
565	36696	28138
566	36769	28079
567	36837	28017
568	36898	27949
569	36965	27886
570	37035	27825
571	37094	27756
572	37150	27684
573	37217	27621
574	37281	27556
575	37341	27487
576	37404	27421
577	37460	27350
578	37525	27285
579	37584	27216
580	37653	27154
581	37718	27089
582	37782	27024
583	37846	26959
584	37904	26889
585	37968	26823
586	38032	26759
587	38089	26688
588	38143	26615
589	38196	26543
590	38273	26487
591	38339	26422
592	38404	26358
593	38472	26296
594	38549	26239
595	38612	26173
596	38676	26108
597	38751	26050
598	38821	25989
599	38894	25929
600	38959	25864
601	39019	25796
602	39081	25730
603	39141	25662
604	39199	25593
605	39262	25527
606	39331	25465
607	39390	25396
608	39454	25330
609	39517	25265
610	39580	25199
611	39648	25136
612	39710	25070
613	39776	25005
614	39844	24943
615	39902	24874
616	39962	24806
617	40029	24743
618	40092	24677
619	40153	24609
620	40209	24540
621	40266	24470
622	40338	24410
623	40400	24344
624	40462	24277
625	40528	24213
626	40589	24146
627	40647	24077
628	40698	24005
629	40759	23938
630	40828	23875
631	40891	23810
632	40949	23741
633	41007	23673
634	41073	23608
635	41130	23540
636	41190	23473
637	41244	23401
638	41310	23338
639	41378	23275
640	41439	23208
641	41508	23146
642	41579	23085
643	41629	23012
644	41695	22948
645	41758	22883
646	41815	22814
647	41881	22750
648	41943	22684
649	42004	22617
650	42064	22550
651	42118	22480
652	42173	22410
653	42233	22343
654	42293	22276
655	42364	22215
656	42431	22152
657	42504	22091
658	42575	22030
659	42638	21965
660	42695	21896
661	42755	21829
662	42821	21766
663	42887	21702
664	42958	21640
665	43021	21575
666	43079	21507
667	43130	21436
668	43188	21368
669	43249	21302
670	43306	21233
671	43380	21173
672	43444	21108
673	43504	21042
674	43564	20975
675	43628	20910
676	43689	20844
677	43757	20781
678	43822	20717
679	43877	20648
680	43935	20580
681	43998	20515
682	44052	20446
683	44110	20378
684	44168	20310
685	44233	20246
686	44292	20180
687	44366	20119
688	44430	20054
689	44493	19989
690	44572	19932
691	44641	19869
692	44709	19806
693	44772	19741
694	44829	19673
695	44889	19606
696	44951	19541
697	45011	19475
698	45073	19409
699	45134	19343
700	45194	19276
701	45248	19208
702	45305	19140
703	45363	19073
704	45441	19014
705	45509	18951
706	45576	18887
707	45642	18824
708	45717	18764
709	45778	18698
710	45836	18631
711	45902	18567
712	45967	18503
713	46031	18438
714	46093	18372
715	46151	18305
716	46210	18239
717	46258	18168
718	46316	18101
719	46372	18033
720	46450	17974
721	46522	17912
722	46590	17850
723	46662	17788
724	46726	17723
725	46795	17660
726	46858	17596
727	46933	17535
728	47005	17473
729	47074	17411
730	47134	17344
731	47195	17279
732	47253	17212
733	47320	17148
734	47379	17082
735	47439	17016
736	47507	16953
737	47573	16889
738	47640	16825
739	47705	16761
740	47762	16694
741	47824	16628
742	47893	16566
743	47966	16504
744	48035	16441
745	48100	16377
746	48157	16310
747	48216	16244
748	48273	16177
749	48330	16110
750	48387	16043
751	48447	15977
752	48517	15914
753	48585	15851
754	48652	15787
755	48715	15723
756	48781	15658
757	48845	15594
758	48911	15530
759	48972	15464
760	49043	15402
761	49109	15338
762	49171	15273
763	49229	15206
764	49286	15140
765	49348	15075
766	49410	15010
767	49477	14946
768	49544	14882
769	49615	14820
770	49676	14754
771	49740	14690
772	49803	14625
773	49866	14560
774	49933	14496
775	49999	14432
776	50072	14370
777	50134	14305
778	50195	14240
779	50253	14174
780	50313	14108
781	50367	14041
782	50422	13974
783	50495	13911
784	50569	13850
785	50641	13787
786	50716	13726
787	50785	13663
788	50851	13599
789	50915	13534
790	50978	13469
791	51048	13406
792	51110	13341
793	51172	13276
794	51229	13210
795	51295	13146
796	51353	13079
797	51411	13013
798	51471	12948
799	51532	12883
800	51597	12818
801	51662	12754
802	51729	12690
803	51803	12628
804	51868	12564
805	51933	12500
806	51999	12436
807	52065	12371
808	52129	12307
809	52188	12241
810	52244	12175
811	52304	12109
812	52363	12044
813	52416	11977
814	52476	11911
815	52553	11850
816	52611	11784
817	52677	11720
818	52750	11657
819	52820	11594
820	52888	11531
821	52956	11467
822	53026	11404
823	53096	11341
824	53164	11277
825	53224	11211
826	53281	11145
827	53337	11079
828	53398	11014
829	53455	10948
830	53519	10884
831	53587	10820
832	53653	10756
833	53721	10692
834	53790	10629
835	53860	10566
836	53925	10501
837	53988	10436
838	54047	10371
839	54108	10306
840	54173	10241
841	54235	10177
842	54293	10111
843	54349	10045
844	54410	9980
845	54471	9915
846	54534	9851
847	54617	9789
848	54691	9727
849	54760	9663
850	54830	9600
851	54900	9536
852	54964	9472
853	55031	9408
854	55099	9344
855	55162	9279
856	55215	9213
857	55272	9147
858	55332	9082
859	55391	9017
860	55446	8951
861	55500	8885
862	55560	8820
863	55625	8755
864	55704	8693
865	55766	8629
866	55840	8566
867	55910	8502
868	55970	8437
869	56029	8372
870	56090	8307
871	56142	8241
872	56201	8175
873	56264	8111
874	56323	8046
875	56381	7980
876	56437	7915
877	56497	7850
878	56565	7786
879	56631	7722
880	56714	7660
881	56773	7595
882	56838	7531
883	56908	7467
884	56970	7402
885	57034	7338
886	57095	7273
887	57155	7208
888	57215	7143
889	57277	7079
890	57340	7014
891	57397	6949
892	57455	6884
893	57516	6819
894	57580	6755
895	57643	6690
896	57710	6626
897	57780	6562
898	57847	6499
899	57918	6435
900	57982	6371
901	58041	6306
902	58100	6241
903	58157	6176
904	58207	6110
905	58275	6046
906	58335	5981
907	58396	5916
908	58456	5852
909	58516	5787
910	58574	5722
911	58633	5657
912	58692	5592
913	58778	5530
914	58842	5466
915	58901	5401
916	58970	5337
917	59035	5273
918	59096	5208
919	59162	5144
920	59221	5079
921	59286	5015
922	59344	4950
923	59407	4886
924	59465	4821
925	59520	4756
926	59580	4691
927	59644	4627
928	59702	4562
929	59774	4499
930	59859	4436
931	59953	4374
932	60040	4311
933	60128	4248
934	60209	4185
935	60287	4122
936	60363	4058
937	60446	3995
938	60545	3933
939	60628	3869
940	60695	3805
941	60800	3743
942	60865	3679
943	60927	3614
944	60992	3549
945	61058	3485
946	61121	3420
947	61182	3355
948	61242	3291
949	61304	3226
950	61365	3161
951	61436	3097
952	61502	3033
953	61564	2968
954	61625	2903
955	61694	2839
956	61758	2774
957	61840	2711
958	61915	2647
959	61978	2582
960	62041	2517
961	62101	2453
962	62153	2388
963	62214	2323
964	62278	2258
965	62344	2194
966	62407	2129
967	62466	2065
968	62535	2000
969	62604	1936
970	62666	1871
971	62726	1806
972	62794	1742
973	62874	1678
974	62939	1613
975	63007	1549
976	63070	1484
977	63133	1420
978	63189	1355
979	63248	1290
980	63311	1226
981	63378	1161
982	63451	1097
983	63516	1032
984	63578	968
985	63644	903
986	63704	839
987	63766	774
988	63833	709
989	63909	645
990	63973	580
991	64036	516
992	64095	451
993	64159	387
994	64223	322
995	64286	258
996	64354	193
997	64421	129
998	64489	64
999	64548	0
