iter	Passed	Remaining
826	39175	8195
827	39202	8143
828	39229	8091
829	39262	8041
830	39290	7990
831	39318	7939
832	39347	7888
833	39376	7837
834	39405	7786
835	39433	7735
836	39462	7685
837	39489	7633
838	39517	7583
839	39546	7532
840	39574	7482
841	39605	7431
842	39634	7381
843	39661	7330
844	39691	7280
845	39723	7231
846	39751	7180
847	39781	7130
848	39813	7081
849	39843	7031
850	39872	6981
851	39908	6932
852	39943	6883
853	39979	6834
854	40011	6785
855	40042	6736
856	40072	6686
857	40104	6637
858	40139	6588
859	40172	6539
860	40202	6490
861	40233	6441
862	40265	6392
863	40293	6342
864	40325	6293
865	40356	6244
866	40388	6195
867	40544	6165
868	40669	6130
869	40818	6099
870	40852	6050
871	40889	6002
872	41141	5985
873	41181	5936
874	41225	5889
875	41270	5841
876	41334	5797
877	41373	5748
878	41411	5700
879	41449	5652
880	41486	5603
881	41523	5555
882	41560	5506
883	41599	5458
884	41633	5409
885	41671	5361
886	41704	5312
887	41742	5264
888	41774	5215
889	41805	5167
890	41838	5118
891	41871	5069
892	41912	5022
893	41946	4973
894	41980	4925
895	42014	4876
896	42049	4828
897	42085	4780
898	42122	4732
899	42160	4684
900	42195	4636
901	42231	4588
902	42267	4540
903	42306	4492
904	42346	4445
905	42382	4397
906	42415	4349
907	42446	4300
908	42476	4252
909	42507	4204
910	42537	4155
911	42567	4107
912	42598	4059
913	42628	4011
914	42658	3962
915	42687	3914
916	42718	3866
917	42844	3827
918	42883	3779
919	42922	3732
920	43020	3690
921	43122	3648
922	43236	3606
923	43346	3565
924	43389	3518
925	43429	3470
926	43528	3427
927	43660	3387
928	43917	3356
929	43955	3308
930	44028	3263
931	44191	3224
932	44350	3184
933	44398	3137
934	44442	3089
935	44898	3069
936	44953	3022
937	45007	2974
938	45052	2926
939	45099	2878
940	45144	2830
941	45355	2792
942	45407	2744
943	45690	2710
944	45930	2673
945	45990	2625
946	46133	2581
947	46465	2548
948	46527	2500
949	46927	2469
950	47019	2422
951	47107	2375
952	47398	2337
953	47484	2289
954	47559	2241
955	47725	2196
956	47834	2149
957	47893	2099
958	47940	2049
959	47993	1999
960	48051	1950
961	48111	1900
962	48161	1850
963	48204	1800
964	48247	1749
965	48289	1699
966	48332	1649
967	48375	1599
968	48417	1548
969	48453	1498
970	48493	1448
971	48535	1398
972	48576	1347
973	48617	1297
974	48661	1247
975	48700	1197
976	48746	1147
977	48786	1097
978	48820	1047
979	48853	997
980	48888	946
981	48921	896
982	48958	846
983	48998	796
984	49043	746
985	49086	696
986	49131	647
987	49178	597
988	49225	547
989	49269	497
990	49311	447
991	49354	398
992	49404	348
993	49454	298
994	49509	248
995	49562	199
996	49610	149
997	49657	99
998	49706	49
999	49753	0
