iter	Logloss
689	0.5555557358
690	0.5555462037
691	0.5555345493
692	0.5555269362
693	0.555516571
694	0.5555037732
695	0.555494366
696	0.5554880628
697	0.5554782489
698	0.5554633153
699	0.5554547865
700	0.5554462473
701	0.5554402342
702	0.5554296102
703	0.5554218965
704	0.5554142534
705	0.5554042681
706	0.5553917879
707	0.5553848907
708	0.5553775654
709	0.5553685463
710	0.5553584192
711	0.5553487842
712	0.5553359327
713	0.5553276302
714	0.555319042
715	0.5553097309
716	0.5553055202
717	0.5552913523
718	0.5552837294
719	0.555276264
720	0.5552600368
721	0.5552503759
722	0.5552430725
723	0.5552355286
724	0.5552249137
725	0.5552108659
726	0.555195736
727	0.5551875032
728	0.5551743956
729	0.5551620019
730	0.5551508258
731	0.5551399815
732	0.5551295583
733	0.5551185866
734	0.5551095074
735	0.5550985425
736	0.5550864573
737	0.5550751099
738	0.5550642335
739	0.5550537609
740	0.5550391196
741	0.5550276292
742	0.5550236438
743	0.5550168821
744	0.5550063925
745	0.554999992
746	0.5549981027
747	0.5549887464
748	0.5549816166
749	0.5549759533
750	0.554966337
751	0.5549602535
752	0.554953352
753	0.5549418153
754	0.5549331001
755	0.5549226792
756	0.5549117244
757	0.5549022165
758	0.5548880184
759	0.5548732262
760	0.5548609072
761	0.5548572143
762	0.5548449694
763	0.5548379275
764	0.5548255509
765	0.5548205673
766	0.5548138749
767	0.5548034642
768	0.5547922087
769	0.5547800192
770	0.5547701376
771	0.5547639996
772	0.5547586866
773	0.5547519451
774	0.5547434112
775	0.5547359459
776	0.5547228697
777	0.5547108453
778	0.5547008787
779	0.5546946882
780	0.5546817417
781	0.5546704501
782	0.5546593666
783	0.5546521761
784	0.5546420408
785	0.5546337051
786	0.5546242083
787	0.5546141805
788	0.5546022519
789	0.5545941513
790	0.5545897701
791	0.5545796037
792	0.5545734233
793	0.5545647785
794	0.5545571244
795	0.5545473026
796	0.5545367388
797	0.5545250272
798	0.5545165375
799	0.5545063225
800	0.5545015411
801	0.5544886335
802	0.5544802704
803	0.554470595
804	0.5544604806
805	0.5544509898
806	0.5544416996
807	0.5544332616
808	0.5544263195
809	0.5544182113
810	0.5544065306
811	0.5543942745
812	0.5543890099
813	0.5543797923
814	0.554375318
815	0.5543671822
816	0.554358946
817	0.5543508026
818	0.5543445743
819	0.5543392501
820	0.554331645
821	0.5543183127
822	0.5543112235
823	0.5543004246
824	0.5542922421
825	0.5542867516
826	0.5542734961
827	0.5542652365
828	0.554254801
829	0.5542439563
830	0.5542336224
831	0.5542238612
832	0.5542108207
833	0.5542076055
834	0.5541983961
835	0.5541865684
836	0.5541783341
837	0.5541684701
838	0.5541610093
839	0.5541514711
840	0.5541426184
841	0.554130188
842	0.5541210702
843	0.5541084658
844	0.5540945779
845	0.5540902535
846	0.55407811
847	0.5540688015
848	0.5540521612
849	0.5540388364
850	0.5540291435
851	0.5540190505
852	0.5540109805
853	0.5540014072
854	0.553991119
855	0.5539865358
856	0.5539745126
857	0.5539708519
858	0.5539606439
859	0.5539486335
860	0.5539441672
861	0.5539335052
862	0.5539222908
863	0.5539140677
864	0.5539069119
865	0.5538946395
866	0.5538882834
867	0.5538751902
868	0.5538669918
869	0.5538590462
870	0.5538497606
871	0.5538424377
872	0.553829022
873	0.5538195333
874	0.5538086807
875	0.5537993859
876	0.5537898758
877	0.5537822973
878	0.5537737004
879	0.553762559
880	0.5537551811
881	0.5537487765
882	0.5537427857
883	0.5537307253
884	0.5537193953
885	0.5537099044
886	0.5537008413
887	0.5536885612
888	0.5536808013
889	0.5536685365
890	0.5536556682
891	0.5536470005
892	0.5536343842
893	0.5536266703
894	0.5536196812
895	0.5536146136
896	0.5536095749
897	0.5535975822
898	0.5535904452
899	0.553583494
900	0.5535723899
901	0.5535612327
902	0.5535542872
903	0.5535394735
904	0.5535281372
905	0.5535227552
906	0.5535121061
907	0.5535006304
908	0.5534913774
909	0.5534801403
910	0.5534684678
911	0.5534573252
912	0.5534507882
913	0.5534446235
914	0.5534355245
915	0.5534247007
916	0.5534148307
917	0.5534065529
918	0.5533919308
919	0.5533843856
920	0.5533723936
921	0.5533623585
922	0.5533528437
923	0.5533467597
924	0.5533385658
925	0.5533284839
926	0.5533203474
927	0.5533120111
928	0.5533046192
929	0.5532970166
930	0.5532902318
931	0.5532847631
932	0.5532766068
933	0.553269957
934	0.5532605372
935	0.5532518582
936	0.5532456345
937	0.5532394086
938	0.5532331312
939	0.5532284226
940	0.5532194312
941	0.5532075594
942	0.5531969543
943	0.55319046
944	0.5531779721
945	0.5531690022
946	0.5531630248
947	0.5531543867
948	0.5531485128
949	0.5531418158
950	0.5531301256
951	0.5531207379
952	0.5531132077
953	0.5531027772
954	0.5530940929
955	0.553088123
956	0.5530794633
957	0.5530670328
958	0.5530580795
959	0.5530528088
960	0.5530455513
961	0.5530400693
962	0.5530317957
963	0.5530217421
964	0.5530169776
965	0.553008303
966	0.5530023551
967	0.5529937191
968	0.5529861154
969	0.5529736354
970	0.552964098
971	0.5529478336
972	0.5529397897
973	0.5529362529
974	0.5529285765
975	0.5529161965
976	0.5529083968
977	0.5529028756
978	0.5528961253
979	0.5528851914
980	0.5528739368
981	0.5528651338
982	0.5528607525
983	0.5528530832
984	0.5528465423
985	0.5528396332
986	0.5528316818
987	0.5528242369
988	0.5528165736
989	0.5528090305
990	0.5527926527
991	0.5527828532
992	0.5527734915
993	0.5527634061
994	0.5527539614
995	0.5527427257
996	0.5527318526
997	0.5527251205
998	0.5527197033
999	0.5527132149
