iter	Logloss
189	0.5684700167
190	0.5684550525
191	0.5684344077
192	0.5684103103
193	0.5683954003
194	0.5683713858
195	0.5683527325
196	0.5683283199
197	0.5683125364
198	0.568294026
199	0.5682696352
200	0.5682501597
201	0.5682369914
202	0.5682159578
203	0.5681990356
204	0.5681739448
205	0.5681513908
206	0.5681304679
207	0.5681067863
208	0.5680931533
209	0.5680683956
210	0.5680513938
211	0.5680335527
212	0.5680149263
213	0.5679953748
214	0.5679766423
215	0.5679595296
216	0.5679413979
217	0.5679259731
218	0.5679133245
219	0.5678956208
220	0.5678797503
221	0.5678626857
222	0.567847165
223	0.5678243885
224	0.5678118039
225	0.5677925629
226	0.5677741344
227	0.5677602847
228	0.5677461055
229	0.5677239206
230	0.5677045634
231	0.5676849024
232	0.567666243
233	0.5676531626
234	0.5676383612
235	0.5676225713
236	0.5676077988
237	0.5675906105
238	0.5675785853
239	0.5675546683
240	0.5675371855
241	0.5675220918
242	0.5675055603
243	0.5674889709
244	0.5674733861
245	0.5674503484
246	0.567434837
247	0.5674199315
248	0.5674041579
249	0.5673874764
250	0.5673706506
251	0.5673539179
252	0.5673431479
253	0.5673189537
254	0.567306381
255	0.5672881303
256	0.5672762529
257	0.5672578618
258	0.5672380303
259	0.5672163039
260	0.5671986794
261	0.567184395
262	0.5671710868
263	0.5671559361
264	0.5671414337
265	0.5671203981
266	0.5671082717
267	0.5670856173
268	0.5670744638
269	0.5670570133
270	0.5670405889
271	0.5670242734
272	0.5670104671
273	0.5669943737
274	0.5669771822
275	0.5669532664
276	0.566940306
277	0.566928784
278	0.5669127378
279	0.5668956681
280	0.5668791902
281	0.5668614611
282	0.56684502
283	0.5668324547
284	0.5668148685
285	0.5667967277
286	0.5667771703
287	0.5667600811
288	0.566745512
289	0.5667298369
290	0.5667096078
291	0.5666926581
292	0.5666735879
293	0.5666553901
294	0.566638413
295	0.566618248
296	0.5665978193
297	0.5665847959
298	0.5665732777
299	0.5665569692
300	0.5665407654
301	0.5665264918
302	0.5665103214
303	0.5664922099
304	0.5664811756
305	0.5664628755
306	0.5664470378
307	0.5664342077
308	0.5664169982
309	0.5663927807
310	0.5663811316
311	0.5663642537
312	0.5663531076
313	0.5663457979
314	0.5663364714
315	0.5663240672
316	0.5663075217
317	0.5662900252
318	0.5662749965
319	0.5662606072
320	0.5662489885
321	0.5662337872
322	0.5662222107
323	0.5662067837
324	0.5661918393
325	0.5661769374
326	0.5661633086
327	0.5661531072
328	0.566140452
329	0.5661222337
330	0.5661097866
331	0.566102149
332	0.5660872511
333	0.566070554
334	0.5660529984
335	0.5660369357
336	0.56602505
337	0.5660099918
338	0.5659951402
339	0.5659851117
340	0.5659722501
341	0.5659541602
342	0.5659449789
343	0.5659304928
344	0.5659119899
345	0.5659002059
346	0.5658833009
347	0.5658673783
348	0.5658542386
349	0.5658453944
350	0.5658319365
351	0.5658187033
352	0.5658004632
353	0.5657899602
354	0.5657738731
355	0.5657655618
356	0.5657450393
357	0.5657334629
358	0.5657161595
359	0.565701963
360	0.5656876846
361	0.5656768181
362	0.5656625591
363	0.5656519741
364	0.5656290228
365	0.5656106785
366	0.5655945303
367	0.5655834399
368	0.5655676335
369	0.5655586948
370	0.5655477335
371	0.56553217
372	0.5655173297
373	0.5655057206
374	0.565499311
375	0.5654823529
376	0.5654664807
377	0.5654523755
378	0.5654441221
379	0.5654360186
380	0.5654219794
381	0.5654158858
382	0.5654027447
383	0.5653901087
384	0.5653816636
385	0.5653657921
386	0.5653518486
387	0.5653366044
388	0.5653192743
389	0.5653116461
390	0.5652996738
391	0.5652890799
392	0.565279948
393	0.5652652032
394	0.5652510626
395	0.5652358966
396	0.5652204341
397	0.5652015563
398	0.5651902401
399	0.5651818132
400	0.5651648716
401	0.5651562648
402	0.5651396118
403	0.5651211638
404	0.5651036874
405	0.5650942627
406	0.5650837614
407	0.5650710892
408	0.5650595247
409	0.565052481
410	0.5650405191
411	0.5650257752
412	0.5650104553
413	0.564997636
414	0.5649880407
415	0.5649738911
416	0.5649602847
417	0.5649499664
418	0.5649388522
419	0.5649219061
420	0.5649103086
421	0.5648956179
422	0.5648869239
423	0.5648736309
424	0.5648621457
425	0.5648442923
426	0.5648349398
427	0.5648176914
428	0.5648045095
429	0.5647912406
430	0.5647821293
431	0.564773776
432	0.5647615066
433	0.5647522642
434	0.5647410836
435	0.5647231638
436	0.5647119557
437	0.5647005115
438	0.5646862395
439	0.5646754274
440	0.5646603861
441	0.5646445196
442	0.5646349799
443	0.5646250918
444	0.5646169958
445	0.5646082705
446	0.5645957655
447	0.5645822375
448	0.5645733536
449	0.5645601193
450	0.5645482201
451	0.5645330562
452	0.5645197977
453	0.5645102912
454	0.5645021529
455	0.5644851771
456	0.5644776989
457	0.5644653551
458	0.5644549988
459	0.5644465121
460	0.5644289486
461	0.5644197416
462	0.5644094206
463	0.5643975627
464	0.5643860155
465	0.5643803947
466	0.5643676896
467	0.5643502676
468	0.5643356918
469	0.5643235722
470	0.5643156949
471	0.5643050306
472	0.5642905923
473	0.564276916
474	0.5642638165
475	0.5642516173
476	0.5642408338
477	0.5642267655
478	0.5642109182
479	0.5641996325
480	0.5641920512
481	0.5641820575
482	0.5641630745
483	0.5641479417
484	0.564134112
485	0.564123253
486	0.5641113154
487	0.5641032453
488	0.5640884483
489	0.5640772109
490	0.5640652994
491	0.5640528863
492	0.5640327716
493	0.5640222349
494	0.5640122582
495	0.5640078359
496	0.5639954059
497	0.563977859
498	0.5639656772
499	0.5639559339
500	0.5639464043
501	0.5639333116
502	0.5639173405
503	0.5639114953
504	0.5638970738
505	0.5638827844
506	0.5638664877
507	0.5638550802
508	0.5638408531
509	0.5638270209
510	0.5638136395
511	0.5638032185
512	0.5637885966
513	0.5637779767
514	0.563760981
515	0.5637480838
516	0.5637356247
517	0.5637214437
518	0.5637085986
519	0.5636950783
520	0.5636887438
521	0.563680051
522	0.5636703831
523	0.5636601144
524	0.5636503018
525	0.5636429019
526	0.5636362133
527	0.5636238086
528	0.5636080535
529	0.5635982728
530	0.5635901368
531	0.563579844
532	0.563566887
533	0.5635507868
534	0.5635420313
535	0.5635343358
536	0.5635181747
537	0.5635091385
538	0.5634994608
539	0.5634896733
540	0.5634753114
541	0.5634630442
542	0.5634553643
543	0.5634484169
544	0.5634392755
545	0.5634324448
546	0.563420822
547	0.5634063562
548	0.5634011472
549	0.5633883621
550	0.5633743641
551	0.5633684295
552	0.5633578191
553	0.5633384792
554	0.5633260562
555	0.5633115473
556	0.5633019197
557	0.5632892881
558	0.5632761236
559	0.5632691054
560	0.5632568349
561	0.563246549
562	0.5632387992
563	0.563232783
564	0.5632191328
565	0.5632105398
566	0.563202387
567	0.5631945016
568	0.5631806191
569	0.5631653004
570	0.5631570597
571	0.5631408615
572	0.5631305885
573	0.56311936
574	0.563107783
575	0.5630938496
576	0.5630789596
577	0.5630656894
578	0.5630501562
579	0.5630409206
580	0.5630260297
581	0.56302056
582	0.5630089126
583	0.5630013232
584	0.5629933026
585	0.5629798689
586	0.5629689227
587	0.5629600759
588	0.5629468401
589	0.5629378013
590	0.5629294522
591	0.5629198967
592	0.5629103227
593	0.5628979457
594	0.5628831145
595	0.5628703353
596	0.5628573382
597	0.5628399203
598	0.5628272978
599	0.5628197866
600	0.5628051327
601	0.5627933689
602	0.5627820325
603	0.5627646382
604	0.5627531583
605	0.56274154
606	0.5627265524
607	0.5627136132
608	0.5627020387
609	0.5626931028
610	0.5626821363
611	0.5626729266
612	0.5626659424
613	0.562658679
614	0.5626470743
615	0.5626339806
616	0.5626207678
617	0.5626049186
618	0.5625913959
619	0.5625810938
620	0.5625684245
621	0.5625588923
622	0.5625473932
623	0.5625339748
624	0.5625248142
625	0.5625108235
626	0.5624992159
627	0.5624905655
628	0.5624769692
629	0.5624643924
630	0.5624529788
631	0.5624453136
632	0.5624337255
633	0.5624281487
634	0.5624202606
635	0.5624102815
636	0.5623927315
637	0.5623800834
638	0.562371718
639	0.5623608567
640	0.5623550203
641	0.5623428058
642	0.5623306435
643	0.5623273847
644	0.5623156589
645	0.5623002365
646	0.5622876094
647	0.5622774809
648	0.5622602835
649	0.5622511511
650	0.5622379091
651	0.562232482
652	0.5622240116
653	0.562217254
654	0.5622078011
655	0.5621975034
656	0.5621836201
657	0.5621743215
658	0.5621606394
659	0.5621496896
660	0.5621382295
661	0.5621315257
662	0.5621219361
663	0.5621135497
664	0.5621043302
665	0.5620970217
666	0.5620818247
667	0.5620683342
668	0.5620547292
669	0.5620447556
670	0.5620321305
671	0.562022123
672	0.5620133999
673	0.5620013913
674	0.5619945842
675	0.5619847291
676	0.5619716224
677	0.5619609495
678	0.5619512581
679	0.5619429128
680	0.5619325834
681	0.5619234761
682	0.5619106285
683	0.5618965455
684	0.5618834248
685	0.5618747735
686	0.5618610523
687	0.5618486074
688	0.5618397571
689	0.561829092
690	0.5618200178
691	0.5618146128
692	0.5618036972
693	0.5617912104
694	0.5617811515
695	0.5617693964
696	0.5617593558
697	0.5617497955
698	0.5617412832
699	0.5617327708
700	0.5617213241
701	0.5617138993
702	0.5617064458
703	0.561699325
704	0.5616868293
705	0.561675382
706	0.5616647849
707	0.5616556782
708	0.5616444814
709	0.561635606
710	0.5616249077
711	0.5616187227
712	0.5616100329
713	0.5616014997
714	0.5615921354
715	0.5615835064
716	0.5615685606
717	0.5615642462
718	0.5615538197
719	0.5615449519
720	0.5615321159
721	0.561520753
722	0.561514633
723	0.5615014168
724	0.5614907208
725	0.5614798435
726	0.561468777
727	0.5614578232
728	0.5614439806
729	0.5614368381
730	0.5614252673
731	0.5614168272
732	0.5614050179
733	0.5613945827
734	0.5613834938
735	0.5613724784
736	0.5613611075
737	0.5613525126
738	0.5613415187
739	0.5613319482
740	0.5613219338
741	0.561311356
742	0.5613021191
743	0.5612902152
744	0.5612845188
745	0.5612776011
746	0.5612685355
747	0.5612526582
748	0.5612402329
749	0.5612316478
750	0.5612235074
751	0.5612128161
752	0.5612023732
753	0.5611881195
754	0.561178384
755	0.5611688399
756	0.5611619903
757	0.5611450295
758	0.5611354885
759	0.5611246467
760	0.5611119214
761	0.5611040078
762	0.561098927
763	0.5610864737
764	0.561079369
765	0.5610738182
766	0.561064784
767	0.5610603676
768	0.5610489154
769	0.561036863
770	0.5610211998
771	0.5610096946
772	0.5610062419
773	0.561000478
774	0.5609933207
775	0.56098725
776	0.5609711842
777	0.5609614635
778	0.5609553018
779	0.56094554
780	0.5609347652
781	0.5609214705
782	0.5609139985
783	0.5609022945
784	0.5608842023
785	0.560877138
786	0.5608711238
787	0.5608609354
788	0.560854381
789	0.5608475922
790	0.5608358306
791	0.5608220993
792	0.5608154547
793	0.560805658
794	0.5607938322
795	0.5607854953
796	0.5607740449
797	0.5607684914
798	0.5607579912
799	0.5607464691
800	0.5607383159
801	0.5607308866
802	0.5607207712
803	0.5607123946
804	0.5607039841
805	0.5606922631
806	0.5606818162
807	0.5606744487
808	0.5606625533
809	0.5606519705
810	0.560640166
811	0.5606223696
812	0.5606113705
813	0.5606036857
814	0.5605978843
815	0.560587316
816	0.5605804104
817	0.5605688857
818	0.5605535089
819	0.5605435594
820	0.5605361602
821	0.5605261882
822	0.5605108556
823	0.5605009146
824	0.5604956911
825	0.5604870039
826	0.5604778505
827	0.5604678181
828	0.5604575089
829	0.560446777
830	0.5604355599
831	0.5604271692
832	0.5604156145
833	0.5604089917
834	0.5604001215
835	0.5603924529
836	0.5603821629
837	0.5603708123
838	0.560362503
839	0.5603585487
840	0.5603473924
841	0.5603339884
842	0.5603257228
843	0.5603178563
844	0.5603100555
845	0.5602939429
846	0.5602816126
847	0.5602715069
848	0.5602608115
849	0.5602562896
850	0.5602532038
851	0.56024236
852	0.5602326476
853	0.5602238979
854	0.5602139567
855	0.5602031943
856	0.5601922896
857	0.5601809257
858	0.5601729582
859	0.5601643947
860	0.560157425
861	0.5601475299
862	0.5601391876
863	0.560130001
864	0.5601201037
865	0.5601127398
866	0.560101021
867	0.5600959766
868	0.5600876044
869	0.5600819529
870	0.5600732346
871	0.5600644391
872	0.5600550228
873	0.5600478108
874	0.5600367243
875	0.5600284264
876	0.5600201111
877	0.5600123099
878	0.5600046026
879	0.5599953165
880	0.5599889326
881	0.5599751521
882	0.5599651696
883	0.5599549244
884	0.5599448016
885	0.5599352377
886	0.5599230326
887	0.5599119995
888	0.5599032575
889	0.559898357
890	0.5598877763
891	0.5598771798
892	0.5598694137
893	0.5598626212
894	0.5598525318
895	0.5598337436
896	0.5598245223
897	0.5598148617
898	0.5598060283
899	0.5597931602
900	0.5597838465
901	0.5597792849
902	0.5597710194
903	0.5597597346
904	0.559751585
905	0.5597405224
906	0.5597301275
907	0.5597234596
908	0.5597179207
909	0.5597076304
910	0.5596997003
911	0.5596888276
912	0.5596770616
913	0.5596676321
914	0.5596602675
915	0.559650382
916	0.5596440763
917	0.5596320502
918	0.5596203467
919	0.5596096085
920	0.5596016804
921	0.5595889664
922	0.5595817173
923	0.559567896
924	0.5595569132
925	0.5595497482
926	0.5595415606
927	0.5595341847
928	0.559521794
929	0.5595128233
930	0.5595055507
931	0.5595018269
932	0.5594931148
933	0.5594823124
934	0.5594782158
935	0.5594679155
936	0.5594619856
937	0.5594446854
938	0.5594334653
939	0.5594260756
940	0.5594135866
941	0.5594027724
942	0.5593926036
943	0.5593794053
944	0.559369529
945	0.5593586959
946	0.559349063
947	0.5593412595
948	0.5593336709
949	0.559330499
950	0.5593215661
951	0.5593084023
952	0.5592972207
953	0.559286341
954	0.5592822146
955	0.5592756674
956	0.5592661373
957	0.5592556365
958	0.5592483699
959	0.5592390821
960	0.5592312505
961	0.5592204173
962	0.5592165718
963	0.5592085061
964	0.5592017036
965	0.5591935934
966	0.5591874134
967	0.5591763861
968	0.5591655389
969	0.5591581165
970	0.559151261
971	0.5591419735
972	0.5591296912
973	0.5591231084
974	0.5591136907
975	0.5591044225
976	0.5590985155
977	0.559090438
978	0.5590836192
979	0.5590763398
980	0.5590665618
981	0.5590564321
982	0.5590492036
983	0.5590406563
984	0.5590289236
985	0.5590160523
986	0.5590063147
987	0.5589951685
988	0.558986359
989	0.5589794674
990	0.5589697628
991	0.5589611361
992	0.5589551782
993	0.5589422696
994	0.5589331066
995	0.5589263815
996	0.5589168294
997	0.5589095659
998	0.5588977014
999	0.5588900263
