iter	Logloss
358	0.5628777507
359	0.5628689833
360	0.5628521902
361	0.5628351482
362	0.562826445
363	0.5628264671
364	0.562819903
365	0.562810533
366	0.5627985527
367	0.5627934488
368	0.5627934978
369	0.5627837359
370	0.5627730483
371	0.5627624704
372	0.5627484699
373	0.5627387443
374	0.5627339183
375	0.5627220465
376	0.562712966
377	0.5627098269
378	0.5626958844
379	0.5626782297
380	0.5626734406
381	0.56266522
382	0.5626532399
383	0.5626407784
384	0.5626359784
385	0.5626221969
386	0.5626115941
387	0.5626007494
388	0.5625900812
389	0.5625778406
390	0.5625778284
391	0.5625627998
392	0.5625525889
393	0.562541068
394	0.5625315604
395	0.5625280328
396	0.5625168175
397	0.5625076857
398	0.5624924488
399	0.5624803789
400	0.5624754261
401	0.5624692876
402	0.5624655278
403	0.5624655131
404	0.5624630794
405	0.5624524895
406	0.5624421829
407	0.562425759
408	0.562412104
409	0.5624013185
410	0.5623869269
411	0.562379744
412	0.5623673567
413	0.5623542434
414	0.562343833
415	0.5623370635
416	0.562333069
417	0.5623272156
418	0.5623253815
419	0.5623175314
420	0.562305629
421	0.5622950196
422	0.5622845705
423	0.5622709964
424	0.5622587455
425	0.5622504976
426	0.5622379385
427	0.5622331231
428	0.5622258912
429	0.5622148819
430	0.5622044971
431	0.562190922
432	0.5621767045
433	0.5621647415
434	0.562155273
435	0.5621430327
436	0.5621344648
437	0.5621262202
438	0.5621166926
439	0.5621119326
440	0.5620999434
441	0.562092955
442	0.5620856547
443	0.5620767945
444	0.5620617556
445	0.5620515295
446	0.5620405545
447	0.5620244658
448	0.5620159594
449	0.5620145794
450	0.5620071896
451	0.5620010984
452	0.5619871924
453	0.5619800501
454	0.5619677842
455	0.5619568002
456	0.5619451101
457	0.5619352064
458	0.561922697
459	0.5619139986
460	0.5619005739
461	0.5618897542
462	0.5618775598
463	0.5618680388
464	0.5618578673
465	0.5618431426
466	0.5618327473
467	0.561824379
468	0.5618219694
469	0.5618209066
470	0.5618095701
471	0.5617993195
472	0.5617949413
473	0.5617937598
474	0.5617835384
475	0.5617829016
476	0.561772709
477	0.5617517175
478	0.5617412462
479	0.5617295211
480	0.5617180425
481	0.5617077557
482	0.5616992318
483	0.5616897935
484	0.5616813784
485	0.5616653341
486	0.5616591041
487	0.5616452215
488	0.5616370158
489	0.5616286415
490	0.5616211128
491	0.5616122421
492	0.561597434
493	0.5615895343
494	0.5615741276
495	0.5615605483
496	0.5615509336
497	0.5615414967
498	0.5615350694
499	0.5615238411
500	0.5615141974
501	0.5615057877
502	0.5614928418
503	0.5614886489
504	0.5614801898
505	0.5614694577
506	0.5614584064
507	0.5614501322
508	0.5614409319
509	0.5614296312
510	0.5614184935
511	0.5614056619
512	0.5613947684
513	0.5613841045
514	0.5613763122
515	0.5613666646
516	0.5613633088
517	0.5613570205
518	0.56135612
519	0.5613432873
520	0.5613334029
521	0.5613190325
522	0.561308436
523	0.5612988103
524	0.5612807066
525	0.5612730434
526	0.5612712951
527	0.5612615288
528	0.5612473545
529	0.5612397892
530	0.5612313945
531	0.5612180605
532	0.5612036698
533	0.561197356
534	0.5611896963
535	0.5611796142
536	0.5611687279
537	0.5611595188
538	0.5611522987
539	0.56114452
540	0.56113466
541	0.5611241235
542	0.5611117884
543	0.5611016532
544	0.5610987803
545	0.5610855671
546	0.5610740393
547	0.561063485
548	0.561054764
549	0.5610355646
550	0.5610211967
551	0.5610115055
552	0.561007002
553	0.5609946016
554	0.5609830019
555	0.5609710006
556	0.5609600369
557	0.5609458658
558	0.5609371536
559	0.5609339426
560	0.5609269095
561	0.5609200955
562	0.5609113832
563	0.5608932913
564	0.5608822748
565	0.5608692362
566	0.560858642
567	0.5608468292
568	0.5608369183
569	0.5608253465
570	0.5608069999
571	0.5607980456
572	0.5607884631
573	0.5607813606
574	0.5607692788
575	0.5607635417
576	0.560755344
577	0.5607480396
578	0.5607376934
579	0.5607320524
580	0.5607211039
581	0.5607138843
582	0.5607022762
583	0.5606921517
584	0.5606866397
585	0.5606772299
586	0.5606755158
587	0.5606647847
588	0.5606538012
589	0.5606481194
590	0.5606363264
591	0.560624795
592	0.5606138482
593	0.5606054667
594	0.5605914165
595	0.5605822706
596	0.5605742583
597	0.5605601952
598	0.5605493999
599	0.5605401082
600	0.5605306762
601	0.5605156182
602	0.5605045478
603	0.560494766
604	0.5604839426
605	0.5604743493
606	0.5604639778
607	0.5604606437
608	0.5604576078
609	0.5604451074
610	0.5604412992
611	0.5604313901
612	0.5604274772
613	0.560417538
614	0.5604079877
615	0.5604053433
616	0.5604019665
617	0.5603926873
618	0.5603820844
619	0.5603730858
620	0.560365419
621	0.5603535981
622	0.5603453039
623	0.5603361617
624	0.5603244258
625	0.5603141968
626	0.5603069538
627	0.5602928449
628	0.5602823729
629	0.5602768206
630	0.5602687161
631	0.5602590278
632	0.560250998
633	0.5602414522
634	0.5602353954
635	0.5602300727
636	0.5602182189
637	0.5602122085
638	0.5602049884
639	0.5601950084
640	0.5601863934
641	0.5601768155
642	0.5601692432
643	0.5601678852
644	0.5601590434
645	0.5601535688
646	0.5601426648
647	0.5601286493
648	0.5601226174
649	0.5601160526
650	0.5601022261
651	0.5600934433
652	0.5600834124
653	0.5600729317
654	0.5600679511
655	0.5600669157
656	0.5600571374
657	0.5600489128
658	0.560037969
659	0.5600248481
660	0.5600217167
661	0.5600124534
662	0.5599964271
663	0.5599924487
664	0.559983136
665	0.5599680147
666	0.559955791
667	0.5599451713
668	0.5599359702
669	0.5599213217
670	0.5599064274
671	0.5598963791
672	0.5598863457
673	0.5598784478
674	0.5598664807
675	0.5598583254
676	0.5598533649
677	0.5598413579
678	0.559832915
679	0.5598233488
680	0.5598170464
681	0.559806418
682	0.5597985541
683	0.559788395
684	0.5597803482
685	0.5597681772
686	0.5597547114
687	0.5597430519
688	0.559734526
689	0.5597294156
690	0.5597188647
691	0.5597081107
692	0.559698636
693	0.5596878314
694	0.5596845345
695	0.5596742969
696	0.5596680915
697	0.5596577996
698	0.5596495147
699	0.5596405557
700	0.559629322
701	0.5596171656
702	0.5596040506
703	0.5595994617
704	0.5595939997
705	0.5595855126
706	0.5595797122
707	0.5595738992
708	0.5595634849
709	0.5595521576
710	0.559542403
711	0.559537611
712	0.5595318641
713	0.5595184575
714	0.5595098727
715	0.5595030812
716	0.559495237
717	0.5594876759
718	0.5594733932
719	0.5594593058
720	0.5594504234
721	0.5594422638
722	0.559437908
723	0.5594265174
724	0.5594175916
725	0.5594105065
726	0.5594008658
727	0.5593929634
728	0.5593808786
729	0.5593730773
730	0.559361067
731	0.5593519055
732	0.5593463544
733	0.5593350914
734	0.5593308704
735	0.5593253563
736	0.5593151887
737	0.5593106245
738	0.5593045892
739	0.5592961914
740	0.5592925685
741	0.5592830755
742	0.5592716532
743	0.5592640413
744	0.5592550209
745	0.5592472124
746	0.5592457023
747	0.5592342218
748	0.5592235505
749	0.5592110739
750	0.5591970877
751	0.5591917583
752	0.5591771312
753	0.5591665269
754	0.5591558746
755	0.5591549952
756	0.5591425961
757	0.5591351608
758	0.5591252148
759	0.5591158792
760	0.5591106808
761	0.5591064074
762	0.5591013559
763	0.5590943527
764	0.5590841847
765	0.5590791384
766	0.5590702918
767	0.5590646552
768	0.5590598243
769	0.5590495111
770	0.5590462417
771	0.5590401385
772	0.5590310963
773	0.5590211513
774	0.5590119836
775	0.5590053434
776	0.5589986704
777	0.5589904731
778	0.5589828553
779	0.5589737822
780	0.5589665135
781	0.5589546002
782	0.5589484548
783	0.5589408435
784	0.5589279351
785	0.5589216881
786	0.5589127703
787	0.5589033733
788	0.5588932661
789	0.5588818155
790	0.5588718785
791	0.5588656254
792	0.5588576176
793	0.5588507985
794	0.5588435339
795	0.5588290915
796	0.5588181671
797	0.5588111476
798	0.5588053707
799	0.5587968294
800	0.558785934
801	0.5587780348
802	0.5587694459
803	0.5587562119
804	0.5587460178
805	0.5587405722
806	0.5587299573
807	0.5587232587
808	0.5587137596
809	0.5587067691
810	0.5586929138
811	0.5586798219
812	0.558672434
813	0.5586645447
814	0.5586563132
815	0.5586488624
816	0.5586445745
817	0.5586339894
818	0.5586273709
819	0.5586216115
820	0.5586211932
821	0.5586112725
822	0.558602997
823	0.5585905204
824	0.558582103
825	0.5585737938
826	0.5585667991
827	0.5585636354
828	0.5585568169
829	0.5585501227
830	0.558536231
831	0.5585285412
832	0.5585164073
833	0.5585102799
834	0.5585065996
835	0.5584978204
836	0.5584861065
837	0.5584782709
838	0.5584710745
839	0.5584683757
840	0.5584583915
841	0.5584540985
842	0.5584433533
843	0.5584396038
844	0.5584258404
845	0.5584195394
846	0.5584139063
847	0.5584014826
848	0.5583933401
849	0.5583840685
850	0.5583731032
851	0.5583686225
852	0.5583617846
853	0.5583517763
854	0.5583409586
855	0.5583371266
856	0.5583270429
857	0.5583210219
858	0.5583090646
859	0.5582991616
860	0.558294487
861	0.5582934599
862	0.5582853289
863	0.5582765899
864	0.5582646793
865	0.5582567769
866	0.5582473546
867	0.5582374711
868	0.5582296528
869	0.5582226902
870	0.5582114029
871	0.5582058745
872	0.5581993149
873	0.5581886418
874	0.5581793358
875	0.5581683531
876	0.5581622006
877	0.5581518431
878	0.5581387656
879	0.5581322798
880	0.5581207905
881	0.5581114941
882	0.5581048716
883	0.558095535
884	0.5580891645
885	0.5580812422
886	0.5580728709
887	0.5580649643
888	0.5580572303
889	0.5580502023
890	0.5580417759
891	0.5580382041
892	0.5580289283
893	0.5580231102
894	0.5580148958
895	0.5580042234
896	0.5579983945
897	0.5579918482
898	0.5579852526
899	0.5579785508
900	0.5579692166
901	0.5579574508
902	0.5579475181
903	0.5579393205
904	0.5579364831
905	0.5579247957
906	0.5579156332
907	0.5579082721
908	0.5578962586
909	0.5578862255
910	0.5578796136
911	0.5578751841
912	0.5578670298
913	0.5578596015
914	0.5578520742
915	0.5578433221
916	0.5578322425
917	0.5578198447
918	0.5578120037
919	0.5578021433
920	0.557794378
921	0.5577858358
922	0.5577745311
923	0.5577589542
924	0.557750806
925	0.5577413484
926	0.5577374084
927	0.5577328233
928	0.5577264591
929	0.5577198082
930	0.5577097825
931	0.5576999137
932	0.5576986815
933	0.5576846556
934	0.5576784874
935	0.5576719002
936	0.5576661236
937	0.5576594788
938	0.5576500268
939	0.5576429958
940	0.5576383249
941	0.5576343699
942	0.5576294283
943	0.5576209334
944	0.5576154763
945	0.5576083425
946	0.5575994114
947	0.5575954923
948	0.5575908234
949	0.5575812709
950	0.5575761232
951	0.5575669952
952	0.5575615589
953	0.5575525265
954	0.5575439501
955	0.5575344496
956	0.5575331433
957	0.5575212248
958	0.5575096652
959	0.557503941
960	0.5574936607
961	0.5574870608
962	0.5574829776
963	0.5574758771
964	0.5574686718
965	0.5574560297
966	0.5574509091
967	0.5574442873
968	0.5574344653
969	0.5574205485
970	0.5574105009
971	0.5574015519
972	0.5573882645
973	0.5573801916
974	0.5573782545
975	0.5573695314
976	0.5573641823
977	0.5573540029
978	0.5573529524
979	0.557339908
980	0.5573281087
981	0.5573200128
982	0.5573118522
983	0.5573077017
984	0.557297903
985	0.5572927929
986	0.5572832861
987	0.5572756332
988	0.5572680153
989	0.5572560342
990	0.5572450518
991	0.5572298103
992	0.557223376
993	0.5572142098
994	0.5572036074
995	0.5571946379
996	0.5571835292
997	0.5571777047
998	0.5571719022
999	0.5571646559
