iter	Logloss
120	0.5701948905
121	0.5701521398
122	0.5701173583
123	0.5700913418
124	0.5700605514
125	0.5700283748
126	0.5700000372
127	0.5699772035
128	0.5699477461
129	0.5699252539
130	0.5698865609
131	0.5698398764
132	0.5698081994
133	0.5697844844
134	0.5697518759
135	0.5697187702
136	0.5696821275
137	0.5696480604
138	0.5696246974
139	0.5696016625
140	0.5695767002
141	0.5695463073
142	0.5695226368
143	0.5695037578
144	0.569477337
145	0.5694503241
146	0.5694157263
147	0.5693933188
148	0.5693661267
149	0.5693376278
150	0.5693220421
151	0.5693081893
152	0.5692812281
153	0.5692610267
154	0.5692345543
155	0.5692101081
156	0.5691862294
157	0.5691566371
158	0.5691170075
159	0.5690914027
160	0.5690559896
161	0.5690339434
162	0.5690133047
163	0.5689851302
164	0.5689639998
165	0.5689438033
166	0.568923191
167	0.5689029368
168	0.5688656369
169	0.5688469498
170	0.5688245879
171	0.568789934
172	0.5687676081
173	0.5687431385
174	0.5687277296
175	0.5687059575
176	0.5686738888
177	0.5686534515
178	0.5686330067
179	0.5686097481
180	0.568581066
181	0.5685632276
182	0.5685355002
183	0.5685138222
184	0.5684867591
185	0.5684577779
186	0.5684262061
187	0.5684091583
188	0.5683920491
189	0.5683803769
190	0.5683572202
191	0.5683223335
192	0.5682916452
193	0.5682697897
194	0.5682491044
195	0.5682328893
196	0.5682109131
197	0.5681855414
198	0.5681729763
199	0.5681448123
200	0.5681262031
201	0.5681059667
202	0.5680817458
203	0.5680620611
204	0.5680453548
205	0.5680308858
206	0.5680124389
207	0.5679792376
208	0.5679516624
209	0.5679370019
210	0.5679152156
211	0.5678940949
212	0.5678768924
213	0.5678589944
214	0.5678396843
215	0.5678225557
216	0.5678079894
217	0.5677881225
218	0.5677715659
219	0.5677541115
220	0.5677360374
221	0.5677231622
222	0.5677026247
223	0.56769146
224	0.5676750974
225	0.5676629185
226	0.5676480251
227	0.5676310986
228	0.5676111612
229	0.5675948401
230	0.567569626
231	0.5675535964
232	0.567539005
233	0.5675134597
234	0.5674884956
235	0.567471038
236	0.5674557068
237	0.5674403273
238	0.5674218496
239	0.5674056681
240	0.5673936635
241	0.5673714542
242	0.5673546735
243	0.5673404953
244	0.567325225
245	0.5673094707
246	0.567289632
247	0.567271222
248	0.5672499156
249	0.5672359019
250	0.5672195698
251	0.5672017422
252	0.5671911951
253	0.567163663
254	0.5671480491
255	0.5671311363
256	0.5671111167
257	0.56709481
258	0.5670808864
259	0.5670593597
260	0.5670436886
261	0.567029443
262	0.5670147338
263	0.5669980808
264	0.5669812605
265	0.5669609869
266	0.5669447903
267	0.5669316642
268	0.5669164521
269	0.5668962085
270	0.5668798317
271	0.5668588002
272	0.5668438543
273	0.5668210735
274	0.5667962832
275	0.5667845562
276	0.5667730001
277	0.5667519874
278	0.5667396117
279	0.5667202077
280	0.566704975
281	0.5666887436
282	0.5666688457
283	0.566656057
284	0.5666430906
285	0.5666270949
286	0.5666177301
287	0.5666047106
288	0.566589639
289	0.5665651599
290	0.5665503217
291	0.5665360918
292	0.5665228394
293	0.5664987864
294	0.5664810825
295	0.5664634644
296	0.5664450767
297	0.5664234168
298	0.5664094119
299	0.5663963006
300	0.5663802634
301	0.5663635093
302	0.5663489686
303	0.5663399844
304	0.5663293695
305	0.5663080982
306	0.5662926206
307	0.5662789887
308	0.5662602868
309	0.5662449699
310	0.5662317195
311	0.5662236659
312	0.5662124343
313	0.5662031385
314	0.5661911652
315	0.5661764615
316	0.5661627525
317	0.5661498701
318	0.5661333975
319	0.566125168
320	0.5661146665
321	0.5661008816
322	0.5660868277
323	0.5660684038
324	0.5660417761
325	0.5660273563
326	0.5660136183
327	0.5659972298
328	0.5659777371
329	0.5659663105
330	0.5659551988
331	0.5659385606
332	0.5659250626
333	0.5659091497
334	0.5658879615
335	0.5658699287
336	0.5658593786
337	0.5658481219
338	0.565831805
339	0.5658166398
340	0.5658023289
341	0.565784156
342	0.5657699657
343	0.5657548542
344	0.5657386009
345	0.5657226322
346	0.5657080246
347	0.5656950769
348	0.5656788285
349	0.5656614049
350	0.5656466552
351	0.5656365732
352	0.5656246024
353	0.565613488
354	0.5655987781
355	0.5655816423
356	0.5655668418
357	0.5655516219
358	0.5655408781
359	0.5655304476
360	0.5655150107
361	0.5655048775
362	0.5654964301
363	0.565485251
364	0.5654690379
365	0.5654531991
366	0.5654431036
367	0.565425972
368	0.5654166971
369	0.5654016814
370	0.5653833221
371	0.5653698548
372	0.5653573465
373	0.5653388371
374	0.565318198
375	0.5653058436
376	0.5652950719
377	0.5652815431
378	0.565266613
379	0.5652572624
380	0.5652457192
381	0.565229761
382	0.5652208608
383	0.5652070995
384	0.5651936021
385	0.5651834241
386	0.5651696646
387	0.565156085
388	0.5651448542
389	0.5651294643
390	0.5651099456
391	0.5651007547
392	0.5650812957
393	0.5650718332
394	0.5650584098
395	0.565044447
396	0.5650317556
397	0.5650221019
398	0.5650025107
399	0.5649948053
400	0.5649802902
401	0.5649687951
402	0.5649539435
403	0.5649374486
404	0.5649241563
405	0.5649131569
406	0.5648959205
407	0.5648809847
408	0.5648668449
409	0.5648586811
410	0.5648450853
411	0.5648307127
412	0.5648187303
413	0.5648025799
414	0.5647936759
415	0.5647786479
416	0.5647656437
417	0.5647533642
418	0.5647391394
419	0.5647277426
420	0.5647154748
421	0.5647006535
422	0.5646854714
423	0.5646732836
424	0.5646528343
425	0.5646437654
426	0.564631248
427	0.5646201931
428	0.564604648
429	0.5645892806
430	0.5645753137
431	0.5645633671
432	0.5645468053
433	0.5645379063
434	0.5645249316
435	0.564510893
436	0.5644967095
437	0.5644853169
438	0.5644689467
439	0.5644563424
440	0.5644466324
441	0.5644360705
442	0.5644184891
443	0.5644061423
444	0.5643912892
445	0.564377907
446	0.5643667207
447	0.5643516377
448	0.5643411462
449	0.5643326922
450	0.5643225323
451	0.5643132079
452	0.5643027773
453	0.5642852508
454	0.5642683015
455	0.5642558298
456	0.5642444888
457	0.5642324189
458	0.5642188941
459	0.564206206
460	0.5641955481
461	0.5641776261
462	0.5641604742
463	0.5641462746
464	0.5641345345
465	0.5641267248
466	0.5641197543
467	0.5641086595
468	0.564090725
469	0.564078216
470	0.5640709044
471	0.5640643351
472	0.5640534763
473	0.5640445107
474	0.5640255917
475	0.5640092
476	0.5639925372
477	0.5639862585
478	0.5639733463
479	0.5639619143
480	0.5639514457
481	0.5639372048
482	0.5639243062
483	0.5639090992
484	0.5638955
485	0.563877881
486	0.5638678884
487	0.563857212
488	0.5638439345
489	0.5638347109
490	0.5638225354
491	0.563807701
492	0.5637926034
493	0.5637803411
494	0.5637723958
495	0.5637630269
496	0.5637439976
497	0.5637364558
498	0.5637194885
499	0.5637093247
500	0.563697699
501	0.563689758
502	0.5636707207
503	0.5636630153
504	0.563647265
505	0.5636286261
506	0.5636106488
507	0.5635946823
508	0.5635840346
509	0.5635708178
510	0.563557212
511	0.5635484637
512	0.5635365474
513	0.5635284736
514	0.5635207144
515	0.5635064486
516	0.5634971171
517	0.5634879031
518	0.5634749112
519	0.563465353
520	0.5634522061
521	0.5634370464
522	0.5634261405
523	0.5634171534
524	0.5634053541
525	0.5633922511
526	0.5633795141
527	0.5633710834
528	0.5633629804
529	0.5633490553
530	0.563331015
531	0.5633234148
532	0.5633104319
533	0.5632994191
534	0.5632892744
535	0.5632694587
536	0.5632569834
537	0.5632385858
538	0.5632251454
539	0.5632107591
540	0.5632022414
541	0.5631866074
542	0.5631726555
543	0.5631654354
544	0.5631537044
545	0.563136581
546	0.5631267315
547	0.5631188016
548	0.563104195
549	0.5630963839
550	0.5630892403
551	0.5630839038
552	0.5630724558
553	0.5630627971
554	0.5630492463
555	0.563038138
556	0.56302887
557	0.56301673
558	0.5630041382
559	0.5629857543
560	0.562975015
561	0.5629610614
562	0.5629507196
563	0.56293624
564	0.5629221021
565	0.5629084407
566	0.5628957007
567	0.5628886595
568	0.5628779233
569	0.562869342
570	0.562859486
571	0.5628487095
572	0.5628410354
573	0.5628325463
574	0.5628219633
575	0.5628144053
576	0.5628061593
577	0.5627941683
578	0.562782734
579	0.5627748928
580	0.5627637742
581	0.5627476662
582	0.562735727
583	0.562727631
584	0.5627177853
585	0.562711963
586	0.5627016646
587	0.5626887053
588	0.5626777158
589	0.5626642114
590	0.5626497309
591	0.5626424422
592	0.5626263787
593	0.5626142217
594	0.5625987884
595	0.5625834147
596	0.5625682012
597	0.562552075
598	0.5625455312
599	0.562533166
600	0.5625235732
601	0.5625112921
602	0.5625044146
603	0.5624897104
604	0.5624782927
605	0.5624693673
606	0.5624560858
607	0.5624491246
608	0.5624439009
609	0.5624349909
610	0.5624206205
611	0.5624092209
612	0.5624005281
613	0.5623872694
614	0.5623765815
615	0.5623597457
616	0.5623518181
617	0.5623409805
618	0.5623270527
619	0.5623171712
620	0.5623094423
621	0.5623003474
622	0.5622907847
623	0.5622799866
624	0.562270929
625	0.5622572354
626	0.5622441131
627	0.5622361105
628	0.5622251846
629	0.5622165902
630	0.5622067869
631	0.5621950119
632	0.5621852408
633	0.5621708948
634	0.5621508512
635	0.5621375453
636	0.5621256389
637	0.5621159199
638	0.5621043424
639	0.5620904278
640	0.562080559
641	0.5620613471
642	0.5620476622
643	0.5620381558
644	0.5620248662
645	0.5620133431
646	0.5620026436
647	0.5619900025
648	0.5619805827
649	0.5619683189
650	0.561953532
651	0.5619452581
652	0.5619323273
653	0.5619221956
654	0.5619139901
655	0.5618998073
656	0.5618860505
657	0.5618743226
658	0.5618638555
659	0.5618547395
660	0.5618479881
661	0.5618374396
662	0.5618297192
663	0.561818974
664	0.5618088081
665	0.5617986864
666	0.5617886332
667	0.5617810186
668	0.5617714019
669	0.5617561426
670	0.5617479459
671	0.5617400417
672	0.5617305703
673	0.5617243501
674	0.5617127833
675	0.5617017165
676	0.5616910705
677	0.5616781899
678	0.5616671817
679	0.5616588424
680	0.5616517054
681	0.5616432329
682	0.5616334349
683	0.5616207893
684	0.5616107473
685	0.5616022582
686	0.5615919277
687	0.5615842693
688	0.5615773002
689	0.5615695704
690	0.5615659434
691	0.5615534915
692	0.5615417671
693	0.5615303189
694	0.5615213316
695	0.5615106038
696	0.5615027631
697	0.5614897207
698	0.5614785162
699	0.5614684283
700	0.561460592
701	0.5614514244
702	0.5614435423
703	0.5614316075
704	0.561417271
705	0.5614099467
706	0.5613995393
707	0.5613901174
708	0.561382501
709	0.5613695302
710	0.5613628725
711	0.5613496561
712	0.5613410992
713	0.5613326386
714	0.561326091
715	0.5613190923
716	0.5613072752
717	0.5612952022
718	0.561284395
719	0.5612714145
720	0.5612624226
721	0.5612574681
722	0.5612452269
723	0.5612347514
724	0.5612248577
725	0.5612128491
726	0.5612029845
727	0.5611891615
728	0.5611796304
729	0.5611698152
730	0.5611577922
731	0.5611485702
732	0.5611386355
733	0.5611283064
734	0.561120123
735	0.561111759
736	0.5611007507
737	0.5610880437
738	0.561079854
739	0.5610721695
740	0.5610608921
741	0.5610529105
742	0.5610431662
743	0.5610334631
744	0.5610264028
745	0.5610172541
746	0.5610062642
747	0.5609980885
748	0.5609883317
749	0.5609833269
750	0.5609711543
751	0.560961884
752	0.5609523024
753	0.5609413059
754	0.5609266439
755	0.5609136807
756	0.5608993868
757	0.5608893835
758	0.5608800539
759	0.5608718488
760	0.5608638814
761	0.5608533844
762	0.5608455477
763	0.5608370867
764	0.5608302254
765	0.5608191856
766	0.5608105886
767	0.5608041535
768	0.5607978114
769	0.5607906766
770	0.5607762209
771	0.5607718062
772	0.5607611508
773	0.5607550477
774	0.5607485235
775	0.5607382589
776	0.5607270087
777	0.5607163184
778	0.5607113288
779	0.5607013067
780	0.5606930681
781	0.5606843167
782	0.5606755148
783	0.5606655962
784	0.5606522461
785	0.5606431607
786	0.560634564
787	0.560627008
788	0.5606181164
789	0.5606044632
790	0.560594536
791	0.5605827325
792	0.5605717709
793	0.5605633708
794	0.5605586128
795	0.5605517564
796	0.5605415808
797	0.5605347128
798	0.5605294425
799	0.5605197911
800	0.5605084153
801	0.5604942862
802	0.5604847815
803	0.5604735365
804	0.5604674004
805	0.5604597678
806	0.5604523572
807	0.5604435383
808	0.5604355146
809	0.5604241651
810	0.5604146329
811	0.5604062909
812	0.5603958067
813	0.5603841948
814	0.5603755507
815	0.5603631506
816	0.5603582377
817	0.5603478013
818	0.5603355183
819	0.560324914
820	0.5603134171
821	0.5603032506
822	0.5602956836
823	0.5602887524
824	0.5602763796
825	0.5602642507
826	0.5602534162
827	0.5602423961
828	0.5602347381
829	0.5602269539
830	0.5602144807
831	0.560206457
832	0.5601919111
833	0.5601820724
834	0.5601747822
835	0.5601654486
836	0.5601598205
837	0.5601468837
838	0.5601363554
839	0.5601256637
840	0.5601182928
841	0.560112996
842	0.5601027932
843	0.5600967696
844	0.5600901145
845	0.5600809285
846	0.5600730803
847	0.5600647964
848	0.5600611707
849	0.5600514091
850	0.5600425391
851	0.560036469
852	0.5600293812
853	0.5600178532
854	0.5600104589
855	0.5600018272
856	0.5599916207
857	0.5599844933
858	0.5599776743
859	0.5599674288
860	0.5599565582
861	0.5599483051
862	0.5599437949
863	0.5599325853
864	0.5599234366
865	0.5599167231
866	0.5599067463
867	0.5599023345
868	0.5598908744
869	0.5598821689
870	0.5598675493
871	0.5598601995
872	0.5598488168
873	0.5598388987
874	0.5598254199
875	0.5598118801
876	0.5598022967
877	0.5597933822
878	0.5597819979
879	0.559770449
880	0.5597638829
881	0.559752722
882	0.5597426446
883	0.5597286561
884	0.5597187351
885	0.5597080204
886	0.5596941674
887	0.5596871193
888	0.5596734656
889	0.5596612545
890	0.5596518181
891	0.5596391444
892	0.559633814
893	0.5596269346
894	0.5596168772
895	0.5596086851
896	0.5595977642
897	0.5595848232
898	0.5595732932
899	0.5595625727
900	0.5595536602
901	0.5595442659
902	0.5595339413
903	0.5595255182
904	0.5595206177
905	0.5595072302
906	0.5595023318
907	0.5594903967
908	0.559481094
909	0.5594680321
910	0.5594575087
911	0.5594427007
912	0.5594310217
913	0.5594215687
914	0.5594120124
915	0.5593988106
916	0.5593900711
917	0.5593813449
918	0.5593689598
919	0.5593614739
920	0.5593565544
921	0.5593478341
922	0.5593417053
923	0.5593363482
924	0.559329256
925	0.5593235599
926	0.559311445
927	0.5593030641
928	0.5592956698
929	0.5592880135
930	0.5592808029
931	0.5592758039
932	0.5592704193
933	0.5592627913
934	0.5592526307
935	0.5592451947
936	0.5592354027
937	0.5592215304
938	0.5592128361
939	0.559201527
940	0.5591935736
941	0.5591842145
942	0.5591744038
943	0.5591648642
944	0.559159764
945	0.5591549041
946	0.5591489554
947	0.559138567
948	0.5591278088
949	0.5591144211
950	0.5591046313
951	0.5591005694
952	0.5590923263
953	0.5590834627
954	0.5590775353
955	0.5590680964
956	0.5590581795
957	0.5590513349
958	0.5590430002
959	0.559036062
960	0.5590260333
961	0.5590155463
962	0.5590042029
963	0.5589942213
964	0.5589872758
965	0.5589808781
966	0.5589721292
967	0.5589626298
968	0.5589583138
969	0.5589509684
970	0.5589416651
971	0.5589350614
972	0.5589221172
973	0.5589155838
974	0.5589063498
975	0.5589001133
976	0.5588953891
977	0.5588877212
978	0.558878261
979	0.5588670499
980	0.5588599478
981	0.558853012
982	0.5588417188
983	0.558829466
984	0.5588163197
985	0.5588095461
986	0.5587966523
987	0.5587866684
988	0.5587796626
989	0.5587706585
990	0.5587637695
991	0.5587592765
992	0.5587470152
993	0.558733871
994	0.5587288628
995	0.5587233282
996	0.5587176352
997	0.5587127111
998	0.558707043
999	0.5586998007
