iter	Logloss
215	0.5691440508
216	0.5691195431
217	0.5691034217
218	0.569088424
219	0.5690676782
220	0.5690473889
221	0.5690273705
222	0.5690123006
223	0.5690005542
224	0.568984175
225	0.5689715808
226	0.5689573226
227	0.5689426791
228	0.5689194251
229	0.5688995698
230	0.5688902761
231	0.5688737708
232	0.5688618563
233	0.5688484321
234	0.5688301729
235	0.5688150712
236	0.5688075519
237	0.5687879992
238	0.5687645536
239	0.568743815
240	0.5687289309
241	0.5687054528
242	0.5686778079
243	0.5686598938
244	0.5686377557
245	0.5686172047
246	0.5685947344
247	0.5685818559
248	0.568565039
249	0.5685448785
250	0.5685337124
251	0.5685205385
252	0.5685054366
253	0.5684881157
254	0.5684661199
255	0.5684532525
256	0.5684328624
257	0.5684173637
258	0.5684008781
259	0.568387383
260	0.5683768864
261	0.5683639664
262	0.5683494185
263	0.5683337132
264	0.5683241931
265	0.5683080062
266	0.5682915776
267	0.5682702167
268	0.5682599957
269	0.5682396295
270	0.5682289862
271	0.5682092463
272	0.5681965315
273	0.5681836961
274	0.5681663484
275	0.5681462791
276	0.568135416
277	0.56812006
278	0.5681080735
279	0.5680965231
280	0.5680810193
281	0.5680690854
282	0.5680489907
283	0.5680328732
284	0.5680163613
285	0.5680029713
286	0.5679920563
287	0.5679801109
288	0.5679626555
289	0.5679473499
290	0.567935788
291	0.5679227773
292	0.5679047482
293	0.5678938637
294	0.567880179
295	0.5678674253
296	0.5678511238
297	0.5678387515
298	0.5678231915
299	0.56780984
300	0.5677953161
301	0.5677821594
302	0.5677622095
303	0.5677518697
304	0.5677388475
305	0.5677188497
306	0.5677050344
307	0.5676922254
308	0.5676723244
309	0.5676602914
310	0.5676485275
311	0.5676329634
312	0.5676127091
313	0.5676014491
314	0.5675901819
315	0.5675780718
316	0.5675644653
317	0.5675539296
318	0.5675383668
319	0.5675261865
320	0.5675134847
321	0.567495082
322	0.5674792998
323	0.5674623707
324	0.5674533275
325	0.5674379081
326	0.5674254727
327	0.5674104363
328	0.567400797
329	0.5673894065
330	0.5673782299
331	0.5673694887
332	0.5673600172
333	0.5673493843
334	0.5673387819
335	0.5673294882
336	0.5673149564
337	0.5672997421
338	0.5672864155
339	0.567273717
340	0.5672567967
341	0.5672396188
342	0.5672232078
343	0.5672094145
344	0.5671964503
345	0.5671828831
346	0.5671681132
347	0.5671483832
348	0.5671354599
349	0.5671269335
350	0.5671130014
351	0.5671028629
352	0.5670980068
353	0.5670885604
354	0.5670759996
355	0.56706359
356	0.5670491633
357	0.5670348024
358	0.5670246114
359	0.5670130554
360	0.5670009616
361	0.5669889776
362	0.5669722806
363	0.5669618662
364	0.5669534068
365	0.5669434682
366	0.5669335597
367	0.5669203166
368	0.5669106768
369	0.5668956903
370	0.5668793389
371	0.5668623301
372	0.5668432434
373	0.5668319979
374	0.5668203513
375	0.5668038417
376	0.5667905919
377	0.5667807043
378	0.5667730713
379	0.5667612378
380	0.5667533735
381	0.5667383862
382	0.5667248906
383	0.5667100975
384	0.5666955867
385	0.5666891257
386	0.5666773204
387	0.5666657917
388	0.5666559089
389	0.5666447306
390	0.5666314328
391	0.5666222499
392	0.5666145028
393	0.5665997319
394	0.5665864609
395	0.5665763724
396	0.5665668894
397	0.5665487031
398	0.566538682
399	0.5665282529
400	0.5665168327
401	0.5665055883
402	0.566494593
403	0.5664876428
404	0.5664730472
405	0.5664591052
406	0.5664486142
407	0.5664383712
408	0.5664263226
409	0.566419293
410	0.5664071037
411	0.5663917756
412	0.5663818655
413	0.5663693628
414	0.5663604809
415	0.5663500985
416	0.5663364902
417	0.5663239915
418	0.5663079197
419	0.5662968764
420	0.5662864269
421	0.5662753489
422	0.5662676112
423	0.5662551939
424	0.5662427912
425	0.5662341264
426	0.5662245401
427	0.566214381
428	0.5662047057
429	0.5661951101
430	0.5661826139
431	0.5661702622
432	0.5661554551
433	0.5661429471
434	0.5661306709
435	0.5661181512
436	0.5661061203
437	0.5660956583
438	0.5660912596
439	0.566080343
440	0.5660684653
441	0.5660586216
442	0.5660468963
443	0.5660378459
444	0.5660314131
445	0.5660225128
446	0.5660154737
447	0.5660068144
448	0.5659963679
449	0.5659850201
450	0.5659752139
451	0.5659645845
452	0.5659521789
453	0.5659437174
454	0.5659319558
455	0.565919111
456	0.565906304
457	0.5658947322
458	0.5658825456
459	0.5658647552
460	0.5658535873
461	0.5658385937
462	0.5658278004
463	0.5658155404
464	0.5658037868
465	0.5657888692
466	0.5657757763
467	0.5657638265
468	0.5657499015
469	0.5657395956
470	0.5657312004
471	0.5657151771
472	0.5657054863
473	0.5656953069
474	0.565681307
475	0.5656723894
476	0.5656627048
477	0.5656502579
478	0.5656367874
479	0.5656261009
480	0.5656111197
481	0.5655967509
482	0.5655882947
483	0.5655738504
484	0.5655660519
485	0.5655558101
486	0.5655446845
487	0.5655331834
488	0.5655244279
489	0.5655100732
490	0.565500405
491	0.5654936493
492	0.5654833773
493	0.5654757865
494	0.5654593663
495	0.5654515197
496	0.5654463148
497	0.565430937
498	0.5654204459
499	0.565408771
500	0.5654016946
501	0.5653880688
502	0.5653741897
503	0.5653652744
504	0.5653555472
505	0.5653456918
506	0.5653325042
507	0.5653197755
508	0.56531287
509	0.5653025888
510	0.565294254
511	0.5652839248
512	0.5652744807
513	0.5652631125
514	0.5652568267
515	0.5652474065
516	0.5652351594
517	0.5652257046
518	0.5652142765
519	0.5652075934
520	0.5651970081
521	0.5651879673
522	0.5651747171
523	0.5651658138
524	0.5651569807
525	0.5651447002
526	0.5651348107
527	0.5651258054
528	0.5651185206
529	0.5651055191
530	0.565098237
531	0.5650896026
532	0.5650791855
533	0.5650680084
534	0.5650549367
535	0.5650407841
536	0.565029269
537	0.5650216161
538	0.5650117988
539	0.5650006876
540	0.5649906032
541	0.5649756922
542	0.5649612336
543	0.5649537951
544	0.5649395752
545	0.564928552
546	0.5649135584
547	0.5649016615
548	0.5648894732
549	0.5648825606
550	0.5648688699
551	0.5648617313
552	0.5648524772
553	0.564839576
554	0.5648294636
555	0.5648231508
556	0.5648145306
557	0.5648050192
558	0.5647942351
559	0.5647833812
560	0.5647720872
561	0.5647639958
562	0.5647471319
563	0.5647348287
564	0.5647222602
565	0.5647112959
566	0.5647028547
567	0.564696708
568	0.5646781149
569	0.5646682666
570	0.5646595524
571	0.5646495658
572	0.5646389314
573	0.5646244039
574	0.5646136357
575	0.564601825
576	0.5645926397
577	0.5645848274
578	0.5645756918
579	0.5645682309
580	0.5645592885
581	0.5645483959
582	0.5645369149
583	0.5645267442
584	0.5645204309
585	0.5645109963
586	0.5645007083
587	0.5644886708
588	0.5644773419
589	0.5644698444
590	0.5644603816
591	0.5644508569
592	0.5644380793
593	0.5644275631
594	0.5644179509
595	0.5644080975
596	0.5643987605
597	0.5643904726
598	0.5643794508
599	0.564365576
600	0.5643555219
601	0.564343069
602	0.5643347137
603	0.564328709
604	0.5643201511
605	0.564313521
606	0.5642995992
607	0.5642907219
608	0.5642809193
609	0.5642706605
610	0.5642621908
611	0.5642515071
612	0.5642397644
613	0.5642273691
614	0.5642180085
615	0.5642103382
616	0.564204169
617	0.564194412
618	0.5641892245
619	0.564177751
620	0.5641671278
621	0.5641518717
622	0.5641405032
623	0.5641309684
624	0.5641202304
625	0.5641079403
626	0.5640964018
627	0.5640855685
628	0.5640780148
629	0.5640694156
630	0.5640638794
631	0.5640563517
632	0.5640516519
633	0.5640440867
634	0.5640351036
635	0.5640236016
636	0.5640150628
637	0.564005596
638	0.5639960739
639	0.5639867903
640	0.5639774834
641	0.5639615546
642	0.5639478021
643	0.5639340895
644	0.5639277851
645	0.5639208515
646	0.5639090738
647	0.5638999709
648	0.5638915481
649	0.5638813429
650	0.5638690088
651	0.5638619197
652	0.563851797
653	0.5638405618
654	0.5638292177
655	0.5638183668
656	0.563808218
657	0.5638029358
658	0.563795325
659	0.5637851658
660	0.563779425
661	0.563771719
662	0.5637588644
663	0.5637471261
664	0.5637376318
665	0.5637280648
666	0.5637207839
667	0.5637063677
668	0.5636965017
669	0.5636878116
670	0.5636788874
671	0.5636704427
672	0.5636638062
673	0.5636528118
674	0.5636438009
675	0.5636348498
676	0.5636280413
677	0.5636229931
678	0.563612481
679	0.563605
680	0.5635910123
681	0.5635789471
682	0.5635695573
683	0.5635595293
684	0.5635505581
685	0.5635445017
686	0.5635345223
687	0.5635291915
688	0.5635224615
689	0.5635137144
690	0.5635012831
691	0.5634953185
692	0.5634891319
693	0.5634808549
694	0.5634759088
695	0.5634640742
696	0.5634554017
697	0.5634434172
698	0.563434744
699	0.5634211301
700	0.5634108681
701	0.5634031674
702	0.5633920156
703	0.5633806116
704	0.5633736081
705	0.5633665435
706	0.5633544447
707	0.5633458864
708	0.5633366861
709	0.5633303793
710	0.5633198905
711	0.5633084884
712	0.5632960484
713	0.56328832
714	0.5632755218
715	0.5632693411
716	0.5632593962
717	0.563253865
718	0.5632504026
719	0.5632402861
720	0.5632325151
721	0.5632246315
722	0.5632148323
723	0.5632099267
724	0.563202996
725	0.5631955779
726	0.5631862117
727	0.5631776453
728	0.5631698019
729	0.5631644094
730	0.563155796
731	0.5631469717
732	0.5631409316
733	0.5631345734
734	0.5631223093
735	0.5631151841
736	0.563106352
737	0.5630979425
738	0.5630888634
739	0.5630821781
740	0.5630725204
741	0.5630629767
742	0.5630523199
743	0.5630429813
744	0.5630373278
745	0.5630289166
746	0.563017595
747	0.563009695
748	0.5630042444
749	0.5629977108
750	0.5629907374
751	0.5629862558
752	0.5629775087
753	0.5629681002
754	0.5629565868
755	0.5629457273
756	0.5629375664
757	0.5629291456
758	0.5629235971
759	0.5629174554
760	0.5629104165
761	0.5629001309
762	0.5628929024
763	0.5628840435
764	0.5628741431
765	0.5628650947
766	0.5628530956
767	0.5628456822
768	0.5628323954
769	0.5628235443
770	0.5628155772
771	0.5628080754
772	0.5628022348
773	0.5627958245
774	0.5627853028
775	0.5627774263
776	0.5627713398
777	0.5627615195
778	0.562753973
779	0.5627426028
780	0.5627361792
781	0.5627315593
782	0.5627221879
783	0.5627121401
784	0.562706065
785	0.5627007642
786	0.562691887
787	0.562683702
788	0.5626754277
789	0.5626667423
790	0.5626566393
791	0.5626463893
792	0.5626380728
793	0.5626320984
794	0.562624078
795	0.5626154314
796	0.5626052131
797	0.5625954872
798	0.562588406
799	0.5625821367
800	0.56257185
801	0.5625634171
802	0.5625575248
803	0.5625482878
804	0.5625397564
805	0.5625271807
806	0.5625239987
807	0.5625134653
808	0.5625017587
809	0.5624906871
810	0.5624841639
811	0.5624796305
812	0.5624710772
813	0.5624627662
814	0.5624551566
815	0.5624434324
816	0.5624332718
817	0.5624240668
818	0.5624148759
819	0.5624083748
820	0.5623979406
821	0.5623884791
822	0.5623794471
823	0.562371473
824	0.5623617696
825	0.5623550356
826	0.5623464942
827	0.5623385037
828	0.5623293059
829	0.5623207614
830	0.5623166468
831	0.562310025
832	0.5623017485
833	0.5622907314
834	0.5622856997
835	0.5622769223
836	0.5622689124
837	0.562257518
838	0.5622488179
839	0.5622445184
840	0.5622404255
841	0.5622327553
842	0.5622245866
843	0.5622151072
844	0.5622016032
845	0.5621921997
846	0.5621852216
847	0.5621766181
848	0.5621707839
849	0.5621622364
850	0.5621567858
851	0.5621474971
852	0.5621370541
853	0.5621315427
854	0.5621224875
855	0.5621161697
856	0.5621068824
857	0.562094944
858	0.5620864496
859	0.5620758578
860	0.5620692844
861	0.5620609193
862	0.5620539748
863	0.5620445827
864	0.5620378456
865	0.5620282647
866	0.5620223169
867	0.562014003
868	0.5620072285
869	0.5619989054
870	0.5619902887
871	0.5619822721
872	0.5619731654
873	0.5619636143
874	0.5619536216
875	0.5619463844
876	0.5619366023
877	0.5619306116
878	0.5619188504
879	0.5619115772
880	0.5619057292
881	0.5618955632
882	0.5618857028
883	0.561877634
884	0.5618709063
885	0.5618652017
886	0.5618571076
887	0.5618461398
888	0.5618390916
889	0.561832762
890	0.5618212221
891	0.5618121622
892	0.5618078415
893	0.5618000676
894	0.5617947673
895	0.5617827218
896	0.5617759006
897	0.5617668224
898	0.5617602212
899	0.5617554187
900	0.5617447242
901	0.5617376364
902	0.5617268962
903	0.5617208913
904	0.5617151368
905	0.5617068774
906	0.5617002061
907	0.5616923038
908	0.5616826782
909	0.5616767483
910	0.5616718074
911	0.5616601916
912	0.5616505783
913	0.5616407445
914	0.561632581
915	0.5616194786
916	0.5616136659
917	0.5616076642
918	0.5615975879
919	0.5615916601
920	0.5615822633
921	0.5615744054
922	0.5615675816
923	0.5615621335
924	0.5615552549
925	0.561542759
926	0.5615378618
927	0.5615321539
928	0.5615252767
929	0.5615177022
930	0.5615128459
931	0.5615080761
932	0.5615029155
933	0.5614917458
934	0.5614835677
935	0.5614792775
936	0.5614729063
937	0.5614640639
938	0.5614543675
939	0.5614470361
940	0.5614409212
941	0.5614305748
942	0.5614228509
943	0.5614125651
944	0.5614083147
945	0.5614016289
946	0.5613926157
947	0.5613812381
948	0.5613719232
949	0.5613630917
950	0.5613588403
951	0.5613504331
952	0.5613429592
953	0.5613361333
954	0.5613306719
955	0.5613254541
956	0.5613189417
957	0.5613097106
958	0.5613029971
959	0.5612955161
960	0.5612895982
961	0.5612823027
962	0.5612739162
963	0.5612681406
964	0.561263317
965	0.5612549239
966	0.5612454171
967	0.5612341185
968	0.5612285237
969	0.561223304
970	0.5612166581
971	0.5612140616
972	0.5612089452
973	0.5612005407
974	0.5611928212
975	0.5611863113
976	0.5611764454
977	0.5611673712
978	0.5611593639
979	0.5611519274
980	0.5611422146
981	0.5611337209
982	0.5611237671
983	0.561118174
984	0.561110284
985	0.561105065
986	0.5610980731
987	0.5610907606
988	0.5610844094
989	0.5610789857
990	0.561072658
991	0.561067535
992	0.5610599066
993	0.5610532069
994	0.5610471037
995	0.5610422076
996	0.5610312356
997	0.5610201747
998	0.561012378
999	0.5610082702
