iter	Logloss
185	0.5686798211
186	0.5686471996
187	0.5686251744
188	0.5685992549
189	0.568568817
190	0.5685532975
191	0.5685312009
192	0.5685124179
193	0.5684944562
194	0.568468209
195	0.5684540664
196	0.5684310826
197	0.5684153693
198	0.5684044348
199	0.5683832369
200	0.5683611797
201	0.5683377624
202	0.5683164816
203	0.5682939608
204	0.5682800286
205	0.5682574799
206	0.5682364714
207	0.5682209132
208	0.5682012383
209	0.568183331
210	0.5681611252
211	0.5681409842
212	0.568120835
213	0.5681078968
214	0.5680934872
215	0.5680807068
216	0.5680538267
217	0.5680348974
218	0.5680088827
219	0.5679863427
220	0.5679662541
221	0.5679460016
222	0.5679210993
223	0.5679016649
224	0.5678790851
225	0.567857037
226	0.5678388748
227	0.5678245634
228	0.5678064326
229	0.5677916887
230	0.567773626
231	0.5677478041
232	0.567729714
233	0.5677122859
234	0.5676954693
235	0.5676789001
236	0.5676650542
237	0.5676470224
238	0.5676318006
239	0.5676200745
240	0.5675985179
241	0.5675755595
242	0.5675607711
243	0.5675466358
244	0.5675350493
245	0.567526011
246	0.5675107529
247	0.5674865729
248	0.5674739513
249	0.567458733
250	0.5674404527
251	0.5674162894
252	0.56739033
253	0.5673782764
254	0.5673611739
255	0.5673418308
256	0.5673261622
257	0.5673117716
258	0.5672912544
259	0.5672739532
260	0.5672564511
261	0.5672457723
262	0.5672290502
263	0.5672136051
264	0.5671963436
265	0.5671852766
266	0.5671699987
267	0.5671545314
268	0.5671384438
269	0.5671245506
270	0.5671045133
271	0.5670948074
272	0.567078697
273	0.5670627248
274	0.5670468832
275	0.5670326271
276	0.5670148686
277	0.5670034813
278	0.5669885929
279	0.5669716879
280	0.5669517582
281	0.5669310361
282	0.5669208922
283	0.5669110952
284	0.5668949882
285	0.5668807146
286	0.5668659932
287	0.5668410391
288	0.5668296817
289	0.5668149557
290	0.5667995427
291	0.5667770557
292	0.5667548226
293	0.5667346484
294	0.5667174637
295	0.5667037199
296	0.5666856299
297	0.5666647808
298	0.5666569516
299	0.5666343601
300	0.5666121081
301	0.5665990013
302	0.5665834887
303	0.5665723746
304	0.5665628803
305	0.5665399749
306	0.5665203636
307	0.5665068005
308	0.5664864371
309	0.5664742927
310	0.5664563222
311	0.5664413339
312	0.5664299697
313	0.5664108365
314	0.5663981819
315	0.5663847134
316	0.5663723222
317	0.5663522682
318	0.566340058
319	0.566325015
320	0.5663122597
321	0.5663011088
322	0.5662927951
323	0.5662769796
324	0.5662660315
325	0.5662491627
326	0.5662306521
327	0.5662206167
328	0.5662085017
329	0.5661972609
330	0.5661780159
331	0.5661641576
332	0.5661495701
333	0.5661334623
334	0.5661112301
335	0.5660978653
336	0.566087034
337	0.5660763929
338	0.5660666947
339	0.5660564568
340	0.5660401781
341	0.5660255338
342	0.56600757
343	0.5659860686
344	0.5659700837
345	0.5659559579
346	0.565938774
347	0.5659266096
348	0.5659142954
349	0.5659008668
350	0.5658849547
351	0.5658731075
352	0.5658561199
353	0.5658427588
354	0.5658280904
355	0.5658161383
356	0.5658023481
357	0.5657878937
358	0.5657733643
359	0.5657556828
360	0.565741769
361	0.565729378
362	0.5657152156
363	0.5657045022
364	0.5656882021
365	0.5656760055
366	0.5656569561
367	0.565642509
368	0.5656229922
369	0.5656109157
370	0.5655933458
371	0.5655843125
372	0.5655724018
373	0.5655646938
374	0.5655474444
375	0.5655390284
376	0.5655278608
377	0.5655139817
378	0.5655048732
379	0.5654862279
380	0.5654704688
381	0.5654584779
382	0.5654449953
383	0.5654322983
384	0.5654165861
385	0.5654014167
386	0.565380512
387	0.5653660103
388	0.5653543133
389	0.5653382061
390	0.5653244475
391	0.5653100922
392	0.5652936829
393	0.5652853504
394	0.5652691256
395	0.5652511588
396	0.565238922
397	0.5652241077
398	0.5652150646
399	0.5652005126
400	0.5651896422
401	0.5651803383
402	0.5651582081
403	0.565146664
404	0.5651362564
405	0.5651204728
406	0.5651111629
407	0.5651025757
408	0.5650913584
409	0.5650811751
410	0.5650658234
411	0.565052299
412	0.5650424292
413	0.5650283134
414	0.5650193054
415	0.5650015243
416	0.564990006
417	0.5649729281
418	0.5649597602
419	0.5649481087
420	0.564939256
421	0.5649271128
422	0.5649162937
423	0.5649045309
424	0.5648928044
425	0.5648786471
426	0.5648686911
427	0.5648551951
428	0.564841165
429	0.5648267555
430	0.5648132484
431	0.5648006962
432	0.564789472
433	0.5647782818
434	0.5647697894
435	0.5647514468
436	0.5647349367
437	0.5647188774
438	0.5647078116
439	0.5646957211
440	0.5646842733
441	0.5646703523
442	0.5646584373
443	0.5646429446
444	0.5646273662
445	0.5646206407
446	0.5646102781
447	0.5645936397
448	0.5645837307
449	0.5645723173
450	0.5645593848
451	0.5645392228
452	0.5645293534
453	0.564519344
454	0.5645015491
455	0.564487264
456	0.5644765768
457	0.5644662051
458	0.5644577958
459	0.5644442656
460	0.564434896
461	0.5644261033
462	0.5644166412
463	0.5644040432
464	0.5643964356
465	0.5643840378
466	0.5643724522
467	0.5643602986
468	0.5643483022
469	0.5643342095
470	0.5643223752
471	0.5643127891
472	0.5642997035
473	0.5642829752
474	0.5642666175
475	0.5642563747
476	0.5642416377
477	0.5642284254
478	0.5642136345
479	0.5641996676
480	0.5641909959
481	0.5641794
482	0.5641702773
483	0.564158642
484	0.5641427186
485	0.5641323978
486	0.5641207327
487	0.5641088473
488	0.564094147
489	0.5640868603
490	0.5640718564
491	0.5640660442
492	0.5640484916
493	0.5640383393
494	0.5640285231
495	0.5640121117
496	0.5640037158
497	0.5639899052
498	0.5639755558
499	0.5639588847
500	0.5639455809
501	0.5639325384
502	0.5639261998
503	0.5639104916
504	0.5638976578
505	0.5638885723
506	0.5638745583
507	0.5638658654
508	0.5638594304
509	0.5638513437
510	0.5638462587
511	0.5638313042
512	0.5638119677
513	0.5638013262
514	0.5637923278
515	0.5637835868
516	0.5637625106
517	0.563750141
518	0.5637393207
519	0.5637282489
520	0.5637188279
521	0.5637069933
522	0.5636955401
523	0.5636833951
524	0.563670922
525	0.5636622036
526	0.5636463865
527	0.5636379716
528	0.5636308467
529	0.5636185321
530	0.563606492
531	0.5635927443
532	0.5635836985
533	0.5635724097
534	0.5635586551
535	0.5635458077
536	0.5635350331
537	0.5635243591
538	0.563512672
539	0.5634962307
540	0.5634871884
541	0.5634714127
542	0.5634586683
543	0.5634459104
544	0.5634377715
545	0.5634237014
546	0.5634075612
547	0.5633964135
548	0.5633862776
549	0.5633728933
550	0.5633614888
551	0.5633501105
552	0.5633380668
553	0.5633278117
554	0.5633162899
555	0.5633047259
556	0.5632893247
557	0.5632783145
558	0.5632668098
559	0.5632498882
560	0.5632377125
561	0.5632223611
562	0.5632129504
563	0.5632039606
564	0.5631952301
565	0.5631822294
566	0.5631734331
567	0.5631654817
568	0.5631529406
569	0.563139226
570	0.5631318537
571	0.5631255
572	0.5631109691
573	0.5631001265
574	0.5630868673
575	0.5630765023
576	0.5630644134
577	0.5630538238
578	0.5630397173
579	0.563028721
580	0.5630174274
581	0.5630069449
582	0.5629982687
583	0.5629804873
584	0.5629714533
585	0.5629625668
586	0.5629584611
587	0.562945469
588	0.5629350827
589	0.562920432
590	0.5629073195
591	0.5628997096
592	0.5628883318
593	0.5628763854
594	0.5628682773
595	0.5628592407
596	0.5628501666
597	0.5628395374
598	0.5628290134
599	0.5628184796
600	0.5628114501
601	0.5628003758
602	0.5627854584
603	0.5627762086
604	0.562766952
605	0.5627548062
606	0.5627437398
607	0.562736446
608	0.5627258347
609	0.5627144005
610	0.5627010734
611	0.5626871645
612	0.5626727666
613	0.5626618165
614	0.5626451168
615	0.5626378436
616	0.5626226922
617	0.5626111097
618	0.5625989528
619	0.5625900474
620	0.5625815113
621	0.5625703681
622	0.5625591937
623	0.5625458233
624	0.5625395199
625	0.5625284187
626	0.5625243414
627	0.5625157882
628	0.5625014927
629	0.5624975463
630	0.5624843934
631	0.5624766388
632	0.5624688397
633	0.5624567156
634	0.562444023
635	0.5624344389
636	0.5624211521
637	0.5624097257
638	0.5623970534
639	0.5623877585
640	0.5623784953
641	0.562365875
642	0.562360572
643	0.5623522956
644	0.5623449501
645	0.5623351934
646	0.562320932
647	0.5623149291
648	0.5623049113
649	0.5622961204
650	0.562283982
651	0.5622745056
652	0.5622609342
653	0.5622523842
654	0.5622363546
655	0.5622264762
656	0.5622203922
657	0.5622082821
658	0.5621994803
659	0.5621868714
660	0.5621755073
661	0.5621671009
662	0.5621562114
663	0.5621454671
664	0.56213688
665	0.5621226295
666	0.5621095156
667	0.5620986217
668	0.5620910787
669	0.5620850444
670	0.5620729022
671	0.5620585987
672	0.5620496808
673	0.5620440739
674	0.5620355237
675	0.5620291644
676	0.562021314
677	0.5620120951
678	0.5620023126
679	0.5619929039
680	0.5619832703
681	0.5619737631
682	0.5619640616
683	0.5619571334
684	0.5619505559
685	0.5619398138
686	0.5619290205
687	0.5619227255
688	0.5619151113
689	0.5619032546
690	0.5618949038
691	0.5618839471
692	0.5618763984
693	0.5618682208
694	0.5618550008
695	0.5618389347
696	0.5618305703
697	0.5618162195
698	0.5618113764
699	0.5617999516
700	0.5617904359
701	0.5617833195
702	0.5617769401
703	0.5617679297
704	0.5617594674
705	0.5617463534
706	0.561736174
707	0.5617266009
708	0.5617172744
709	0.5617048742
710	0.5616932535
711	0.5616800691
712	0.5616698046
713	0.5616621438
714	0.5616504293
715	0.5616431048
716	0.5616338633
717	0.5616198138
718	0.5616093185
719	0.5615956721
720	0.5615882286
721	0.5615812483
722	0.5615650276
723	0.56155287
724	0.5615443719
725	0.5615331682
726	0.5615207065
727	0.5615080297
728	0.5614931136
729	0.5614839276
730	0.5614701001
731	0.5614605115
732	0.5614523593
733	0.5614454559
734	0.5614355427
735	0.5614227002
736	0.56141277
737	0.561403084
738	0.561393395
739	0.5613861673
740	0.5613717222
741	0.5613614229
742	0.5613495747
743	0.5613395476
744	0.561329629
745	0.5613200143
746	0.5613068621
747	0.5612926658
748	0.5612820759
749	0.5612720265
750	0.561263907
751	0.5612529893
752	0.5612460329
753	0.5612379162
754	0.561230441
755	0.5612250303
756	0.561214838
757	0.5612048374
758	0.5611842031
759	0.5611725366
760	0.561167465
761	0.5611569432
762	0.5611457445
763	0.5611380255
764	0.5611276346
765	0.5611194172
766	0.5611082637
767	0.5610987923
768	0.5610927942
769	0.5610869575
770	0.5610747265
771	0.5610679394
772	0.5610581888
773	0.5610529021
774	0.5610404881
775	0.5610290887
776	0.5610208614
777	0.5610117423
778	0.5610008807
779	0.5609895518
780	0.5609768192
781	0.5609653057
782	0.5609581385
783	0.560948606
784	0.5609392865
785	0.5609275489
786	0.5609189516
787	0.5609065059
788	0.5608978227
789	0.560889563
790	0.5608790063
791	0.5608705831
792	0.560863245
793	0.5608521142
794	0.560847523
795	0.5608349912
796	0.5608220717
797	0.5608112448
798	0.5607960396
799	0.560786189
800	0.5607761232
801	0.5607629105
802	0.56075837
803	0.560750256
804	0.5607381587
805	0.5607266346
806	0.5607171466
807	0.5607072475
808	0.5606966732
809	0.5606903009
810	0.5606831801
811	0.5606716387
812	0.5606584047
813	0.5606439751
814	0.5606336519
815	0.560621703
816	0.5606133683
817	0.5606021748
818	0.560589913
819	0.5605790121
820	0.5605703171
821	0.5605623216
822	0.5605567688
823	0.560545828
824	0.5605356335
825	0.5605249734
826	0.5605173687
827	0.5605113101
828	0.5605020479
829	0.5604922529
830	0.5604791477
831	0.5604687524
832	0.5604601545
833	0.5604555834
834	0.560449064
835	0.5604394447
836	0.5604344737
837	0.5604240197
838	0.5604152454
839	0.5604078913
840	0.5604042084
841	0.5603920385
842	0.5603783795
843	0.5603716815
844	0.5603643654
845	0.5603553267
846	0.5603505608
847	0.5603404239
848	0.5603277755
849	0.5603230573
850	0.560309874
851	0.5602995462
852	0.5602938196
853	0.560282711
854	0.5602789869
855	0.5602706639
856	0.5602592026
857	0.5602542902
858	0.5602482646
859	0.5602354971
860	0.5602251786
861	0.5602179131
862	0.5602066602
863	0.5601973328
864	0.5601906397
865	0.5601794207
866	0.5601722649
867	0.5601666321
868	0.5601581876
869	0.5601499113
870	0.5601409543
871	0.5601312138
872	0.560123216
873	0.5601178334
874	0.5601090354
875	0.5601037936
876	0.5600959618
877	0.560090944
878	0.5600799192
879	0.5600750111
880	0.5600667057
881	0.5600604761
882	0.5600497416
883	0.5600381367
884	0.5600308335
885	0.5600241176
886	0.5600132946
887	0.560003053
888	0.5599966508
889	0.5599875609
890	0.5599762774
891	0.5599685846
892	0.5599555415
893	0.5599462718
894	0.5599374763
895	0.5599304054
896	0.5599232647
897	0.5599147617
898	0.5599082423
899	0.559898806
900	0.5598896492
901	0.5598799187
902	0.559869343
903	0.5598591765
904	0.5598472487
905	0.5598381934
906	0.55983035
907	0.5598220299
908	0.5598097055
909	0.5598003588
910	0.5597890436
911	0.5597797361
912	0.5597685053
913	0.5597558466
914	0.5597455188
915	0.5597377461
916	0.5597248762
917	0.5597178254
918	0.5597124778
919	0.5597013984
920	0.5596944187
921	0.5596801599
922	0.5596747514
923	0.5596679234
924	0.5596568935
925	0.5596441877
926	0.55963403
927	0.5596271664
928	0.5596203343
929	0.5596061094
930	0.559598928
931	0.5595854236
932	0.5595766055
933	0.5595698899
934	0.5595624094
935	0.5595560153
936	0.5595482839
937	0.5595408195
938	0.55953575
939	0.5595270854
940	0.5595170917
941	0.5595041862
942	0.5594962335
943	0.5594887125
944	0.5594768901
945	0.5594692432
946	0.5594590938
947	0.5594483499
948	0.559434939
949	0.559424818
950	0.5594171549
951	0.5594067837
952	0.5593977308
953	0.559387991
954	0.5593760359
955	0.5593663815
956	0.5593608353
957	0.5593532735
958	0.5593408539
959	0.5593310221
960	0.5593245213
961	0.5593185608
962	0.5593095798
963	0.5593022767
964	0.5592943347
965	0.5592900913
966	0.5592812746
967	0.5592719739
968	0.559260394
969	0.5592501415
970	0.5592445227
971	0.5592376593
972	0.5592260236
973	0.5592201583
974	0.5592022982
975	0.5591908874
976	0.5591817463
977	0.5591757454
978	0.5591629822
979	0.5591536461
980	0.559144198
981	0.559132605
982	0.5591247413
983	0.5591145262
984	0.5591038038
985	0.5590919321
986	0.559088522
987	0.5590781128
988	0.5590703406
989	0.5590599406
990	0.5590541129
991	0.5590407063
992	0.5590343243
993	0.5590268008
994	0.5590124628
995	0.5590008508
996	0.558991265
997	0.5589815801
998	0.5589750583
999	0.5589666907
